comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Baix Camp,2022-03-01,6800.237176950337,29,1.92929554058015,0.029999999329447705,15.357297220271956,15.463613915456232,6.4916275076499295,6.597944202834202,0.9869529014749556,0.7589748439480604,0.7710346188101672
Baix Camp,2022-03-02,6800.237176950337,29,1.3879126940809043,2.1442080572368365,13.299594015190662,13.405910710374934,8.535467691789451,8.641784386973724,1.0790183763505592,0.44926554949227115,0.45983427491530793
Baix Camp,2022-03-03,6800.237176950337,29,1.921970960254076,1.595004909202339,14.402619691704686,14.508936386888958,6.55095292830451,6.657269623488784,0.9476050804878892,0.6941531228531647,0.7052518292025388
Baix Camp,2022-03-04,6800.237176950337,29,2.7465513466346887,1.0778682279638643,15.848857869287063,15.955174564471335,8.690286668473444,8.796603363657715,0.8249077607126319,0.9773774305162906,0.9887346207966806
Baix Camp,2022-03-05,6800.237176950337,29,2.6973942177607997,0.11579268899723275,14.214742209647536,14.321058904831807,7.2595488161186665,7.365865511302939,0.6531280904642707,0.9688385922906951,0.9795845699965507
Baix Camp,2022-03-06,6800.237176950337,29,1.2855506899693858,7.742892015611168,10.503176802712302,10.609493497896572,6.710935066583538,6.81725176176781,0.8174081667303433,0.45359392316295216,0.4621600439203924
Baix Camp,2022-03-07,6800.237176950337,29,1.6520715336840366,1.971925809243417,11.170340208191751,11.276656903376026,7.368750237775378,7.47506693295965,0.817250263778611,0.5115959008292955,0.520228526066298
Baix Camp,2022-03-08,6800.237176950337,29,1.2381104531217453,9.135399323003767,11.028645284634162,11.134961979818437,7.071339095147353,7.177655790331625,0.9760444335428828,0.3401730107059167,0.3490364310752472
Baix Camp,2022-03-09,6800.237176950337,29,1.834333700422249,0.4210516557833764,12.990365856950067,13.096682552134338,7.010184873856952,7.116501569041224,0.9657107357994328,0.5320106061477499,0.5422998114337932
Baix Camp,2022-03-10,6800.237176950337,29,1.819100018477185,2.061203164939579,13.388686291545094,13.495002986729364,8.789700440970377,8.896017136154649,1.036770942166991,0.5003869784985789,0.5108591784857297
Baix Camp,2022-03-11,6800.237176950337,29,1.284682849463346,9.698150089301285,12.372393943841969,12.47871063902624,9.298814090074792,9.405130785259063,1.1094615106685133,0.32893799845399513,0.33846674976320495
Baix Camp,2022-03-12,6800.237176950337,29,1.7891960561874602,13.49046853287182,14.259497984366423,14.365814679550702,7.195485964594555,7.301802659778828,0.9987382321414592,0.6278936724271912,0.6388799809588303
Baix Camp,2022-03-13,6800.237176950337,29,1.9778342123740635,1.6319613310664336,15.456252877096741,15.562569572281014,6.85204891804286,6.958365613227132,0.9712148232885615,0.7858631927007075,0.7974431767318426
Baix Camp,2022-03-14,6800.237176950337,29,1.8473287351709553,5.6619499655885255,13.910121395568693,14.016438090752965,9.608589212273362,9.714905907457632,1.1329357506613338,0.45726181666205307,0.4679170763774026
Baix Camp,2022-03-15,6800.237176950337,29,2.3211411898628747,0.2887471110574572,15.111073445356066,15.217390140540335,11.841066807988842,11.947383503173112,1.243168415593484,0.4752747269747778,0.48690721209224963
Baix Camp,2022-03-16,6800.237176950337,29,2.3447517494527443,0.684722395141574,14.631555883093952,14.737872578278221,11.6610027968297,11.76731949201397,1.13865361102128,0.5275110195646742,0.5388162052219274
Baix Camp,2022-03-17,6800.237176950337,29,2.298894208362555,1.5300014729915474,15.088639841599363,15.194956536783634,10.223685054295576,10.330001749479848,1.0415554438985601,0.6748797937313497,0.6858194319034506
Baix Camp,2022-03-18,6800.237176950337,29,1.8788713418135023,6.776252980261672,13.052402570217717,13.158719265401992,9.804275632197285,9.910592327381558,0.9970258849096266,0.5072333020925636,0.5168087203744294
Baix Camp,2022-03-19,6800.237176950337,29,2.307905094372093,1.9273425063826823,13.117178307283478,13.22349500246775,9.646012458425101,9.752329153609375,0.9746897715850144,0.5356402866298597,0.5455368415377185
Baix Camp,2022-03-20,6800.237176950337,29,1.9090264146291456,3.2072903927170575,13.512400962483314,13.618717657667586,9.042142607536277,9.14845930272055,1.1078123920672827,0.44181777323887383,0.4521544012686946
Baix Camp,2022-03-21,6800.237176950337,29,2.182470331256621,5.468785279019683,12.672819379218826,12.779136074403098,9.487843909075746,9.59416060426002,1.0497762316415185,0.4171759138078367,0.42697664886025455
Baix Camp,2022-03-22,6800.237176950337,29,2.741270455860735,3.505305196860288,12.08321163616553,12.189528331349806,8.98967963626377,9.095996331448044,0.8555279387582676,0.555748363897619,0.5651077257325267
Baix Camp,2022-03-23,6800.237176950337,29,2.623271046711465,0.6944392887066638,12.254039770387042,12.360356465571314,8.06920422538572,8.175520920569994,0.8426832953031541,0.5846018950821308,0.5939733424540444
Baix Camp,2022-03-24,6800.237176950337,29,2.132939660630865,3.414134918341886,12.359684057104737,12.466000752289006,8.659740140217961,8.766056835402237,0.9188982341924004,0.5182123836188244,0.5278197119225149
Baix Camp,2022-03-25,6800.237176950337,29,3.2937882184634266,2.0761411565252597,14.939833351296206,15.046150046480479,9.633613383327324,9.739930078511597,0.8760254228026014,0.8236765471891447,0.835030634693414
Baix Camp,2022-03-26,6800.237176950337,29,1.8902033556710036,11.838982519095312,12.157702417706872,12.264019112891145,9.08162617341676,9.187942868601032,0.9313447798643125,0.4871942931145652,0.4962847167630693
Baix Camp,2022-03-27,6800.237176950337,29,3.140637592310665,0.4652837804066126,17.005852880475814,17.11216957566009,9.162495993087605,9.268812688271877,0.9437977734223769,0.9956522215365585,1.0085949660738687
Baix Camp,2022-03-28,6800.237176950337,29,2.642082835625394,0.0,16.133089449463856,16.23940614464813,7.713996116878393,7.8203128120626655,0.8654525060356535,0.9693882403216214,0.9815228728041373
Baix Camp,2022-03-29,6800.237176950337,29,1.9061108910579794,4.705433002059867,13.017533803955695,13.123850499139968,8.24173288838159,8.348049583565864,0.9606169360957924,0.5399092600455969,0.5497658217886522
Baix Camp,2022-03-30,6800.237176950337,29,1.8911946634961492,6.580447961562582,14.131365554813492,14.237682249997766,8.652773657825486,8.759090353009759,1.058845075232582,0.5542772757419686,0.5654456990411751
Baix Camp,2022-03-31,6800.237176950337,29,4.17231391892623,0.23552304436407984,16.27855317087993,16.384869866064204,8.41519925341108,8.521515948595352,0.7425898536359358,1.1097063176476825,1.1215179133452986
Baix Camp,2022-04-01,6800.237176950337,29,5.084911407844288,0.0,12.460474583254506,12.56679127843878,4.976423344001913,5.082740039186184,0.40332262177736855,1.0436049793075328,1.052961130519025
Baix Camp,2022-04-02,6800.237176950337,29,4.67205583761386,0.0,13.161244653881132,13.267561349065405,4.113749410911135,4.220066106095408,0.38712350164203063,1.1278894458040294,1.1375502216600508
Baix Camp,2022-04-03,6800.237176950337,29,2.6575283035557464,0.15487829036283277,9.329686197533155,9.436002892717427,2.2667049082005266,2.3730216033847986,0.5447603614572869,0.6301589705053053,0.6384869801759558
Baix Camp,2022-04-04,6800.237176950337,29,2.494373054180949,0.0243445515964563,10.72259465179273,10.828911346977005,4.5859161493859375,4.69223284457021,0.6187747835220738,0.6709512837188772,0.6796888286369952
Baix Camp,2022-04-05,6800.237176950337,29,2.9955222294161796,0.19007854249066755,14.042321511686248,14.148638206870519,4.695734673198992,4.802051368383266,0.6341193100065413,0.9699174342957932,0.9805292246654839
Baix Camp,2022-04-06,6800.237176950337,29,3.5234083385009805,0.05028948832066535,16.786436083256213,16.89275277844048,8.182568942520806,8.288885637705079,0.7894994968772991,1.1231857231562548,1.1360263585297117
Baix Camp,2022-04-07,6800.237176950337,29,4.565571940303245,0.0,20.419559481529763,20.525876176714032,9.790977091214602,9.897293786398876,0.8360159370448705,1.5653765806723752,1.5814176338685502
Baix Camp,2022-04-08,6800.237176950337,29,5.020968626702129,0.0,20.476794318289535,20.583111013473808,11.354193043197979,11.460509738382251,0.8216972350958938,1.588168163422003,1.6040674027530324
Baix Camp,2022-04-09,6800.237176950337,29,5.131040563762455,0.14271156044611288,19.852110807920013,19.95842750310427,9.855796238245576,9.962112933429848,0.790411395404782,1.528452219789916,1.543125885342377
Baix Camp,2022-04-10,6800.237176950337,29,2.153038419100688,0.431731385060881,14.32123354553852,14.42755024072279,9.046742489125604,9.15305918430988,1.0632944180002257,0.5700595059705161,0.5806834623297198
Baix Camp,2022-04-11,6800.237176950337,29,3.068186638366971,0.20650490327725446,16.062253952442394,16.168570647626666,9.382185689202888,9.488502384387163,1.07451117068111,0.7523252614164118,0.76426036860127
Baix Camp,2022-04-12,6800.237176950337,29,2.3090281086236843,4.701329361570183,15.440041393898573,15.54635808908284,11.70839831573968,11.81471501092395,1.2127183362539447,0.542818614845926,0.5541477901898312
Baix Camp,2022-04-13,6800.237176950337,29,1.3778895006732617,20.99525225181607,13.668779853080927,13.775096548265196,10.966241282216165,11.072557977400432,1.2355205642002183,0.32993263933325817,0.3404835522838315
Baix Camp,2022-04-14,6800.237176950337,29,3.3441303932834914,0.2644118620664666,19.13922602050962,19.245542715693897,9.025784314233457,9.132101009417726,1.1421986402644824,1.0757713291868365,1.0901414960789493
Baix Camp,2022-04-15,6800.237176950337,29,4.345751068451417,0.1913038105403955,23.89739736794106,24.00371406312533,10.757930750222478,10.864247445406752,1.1824966182294654,1.7859549155333974,1.8048239665431445
Baix Camp,2022-04-16,6800.237176950337,29,4.62965601524983,0.0,23.888309212199378,23.99462590738365,11.591916262614443,11.69823295779871,1.1975208535540667,1.7692178325749004,1.7882034728597207
Baix Camp,2022-04-17,6800.237176950337,29,4.05112262560913,0.0,20.569736154986572,20.676052850170844,11.370225348124306,11.476542043308578,1.0850942766430214,1.338416387327041,1.354573382367684
Baix Camp,2022-04-18,6800.237176950337,29,3.688223316836976,0.0007899185533620346,19.54351456512055,19.64983126030482,10.473281727122126,10.579598422306399,1.117195210879568,1.1573852614923454,1.1723201390507125
Baix Camp,2022-04-19,6800.237176950337,29,2.725301846326875,2.5927748145001615,15.91433488448356,16.020651579667838,10.271037074994187,10.377353770178457,1.0257863897271329,0.7835433802213205,0.7955410405549207
Baix Camp,2022-04-20,6800.237176950337,29,1.7592927016255158,32.608462471569034,13.639180169720095,13.745496864904375,10.18086323203842,10.28717992722269,1.155419660799604,0.4075181146844278,0.41747020371687
Baix Camp,2022-04-21,6800.237176950337,29,1.881848341007827,19.132200365809762,14.067135774337443,14.173452469521715,9.274831008464382,9.381147703648654,1.0747394079455206,0.531851344855605,0.5425859884576358
Baix Camp,2022-04-22,6800.237176950337,29,3.0278405245793536,0.317481061171583,16.526612657602318,16.632929352786586,8.457367392016986,8.563684087201256,1.0748504836373194,0.8065488668424134,0.8189485405554408
Baix Camp,2022-04-23,6800.237176950337,29,3.6511958376439932,7.595616429555934,15.389693508524447,15.496010203708716,11.053387522551313,11.159704217735582,0.9429302286811115,0.8067527765711854,0.8183968388871325
Baix Camp,2022-04-24,6800.237176950337,29,4.938177281971365,0.2896319613876513,19.78710267594524,19.893419371129504,11.239598809931584,11.345915505115853,0.9443558215003822,1.3649824863505504,1.3797136677789403
Baix Camp,2022-04-25,6800.237176950337,29,3.448351218962937,0.054384943042509785,17.586064786900593,17.692381482084865,9.608470297501235,9.714786992685507,1.1464137668152288,0.8654695895505181,0.879090953972753
Baix Camp,2022-04-26,6800.237176950337,29,3.6358605223872438,0.0,17.885669875437614,17.991986570621886,9.88928504900232,9.995601744186589,1.0071170494350257,1.0431587047476296,1.0568259123839252
Baix Camp,2022-04-27,6800.237176950337,29,2.8386605267864273,0.6604646630767739,17.2888509262652,17.395167621449477,11.015027873935743,11.121344569120016,1.105831727126283,0.8688797147019381,0.8817058527395487
Baix Camp,2022-04-28,6800.237176950337,29,3.569707915774326,0.7349676678521452,18.071485346366323,18.177802041550592,11.366684085930999,11.473000781115266,1.1919019441270007,0.8827450032876415,0.8961039720314411
Baix Camp,2022-04-29,6800.237176950337,29,4.061498775554508,0.21471329058758293,22.304343703797016,22.410660398981285,11.265013827737269,11.371330522921538,1.268769248885405,1.4265384279579272,1.4439869298827541
Baix Camp,2022-04-30,6800.237176950337,29,3.7087917803096,0.09533903460339584,20.74366769698678,20.84998439217105,12.114912289365286,12.221228984549558,1.3369028954861297,1.1125888371613257,1.128916438100665
Baix Camp,2022-05-01,6800.237176950337,29,3.75908717627897,0.23381789656794788,20.660462285547524,20.7667789807318,12.06762452999725,12.173941225181517,1.3397443127193676,1.097177423412416,1.1136277184570023
Baix Camp,2022-05-02,6800.237176950337,29,3.428003259218172,3.0522450194387556,17.93045518146816,18.03677187665243,12.62872505472005,12.735041749904322,1.2636503279834832,0.7925813645404383,0.8058981737959754
Baix Camp,2022-05-03,6800.237176950337,29,3.515943818788185,1.4385250963023442,17.09661063189283,17.202927327077106,12.180347679601189,12.286664374785456,1.2345110536624044,0.7162547236132357,0.7289744637087932
Baix Camp,2022-05-04,6800.237176950337,29,3.331026746691624,0.5184965726292567,18.63822774660943,18.744544441793703,11.669948363253178,11.776265058437454,1.205953228293412,0.943945707904353,0.9575979963666191
Baix Camp,2022-05-05,6800.237176950337,29,4.412418510613282,0.43757862349495397,21.79425629787231,21.900572993056585,11.684797323883807,11.791114019068079,1.1032569554617633,1.5101348444602367,1.526438969976677
Baix Camp,2022-05-06,6800.237176950337,29,5.311512748041435,0.04453565191151112,22.91653977667539,23.022856471859665,11.015325254987392,11.121641950171664,0.949755208003559,1.848431180508618,1.865796826855248
Baix Camp,2022-05-07,6800.237176950337,29,4.997829902366912,0.17814260764604464,23.332111118351225,23.43842781353549,11.606231127494203,11.712547822678474,1.0784413174882876,1.7908827095848643,1.808704405986276
Baix Camp,2022-05-08,6800.237176950337,29,4.236682266886823,2.3129374904472577,22.566506528912228,22.67282322409649,11.046885419210456,11.153202114394725,1.2803213927096304,1.45841165332527,1.4760075888241273
Baix Camp,2022-05-09,6800.237176950337,29,4.287665526302201,0.164038280695364,21.256399734514332,21.3627164296986,12.825341883894739,12.93165857907901,1.1612369902449582,1.3670118190350078,1.383349888804642
Baix Camp,2022-05-10,6800.237176950337,29,4.860365305573308,0.0,22.430511247503343,22.53682794268762,12.284379110709622,12.390695805893895,1.1956927785666558,1.5203647719991433,1.5381433776709401
Baix Camp,2022-05-11,6800.237176950337,29,4.6470544066117805,0.0,21.378732157245782,21.48504885243005,13.402762648260092,13.509079343444364,1.3435008456515873,1.2034586460049668,1.2202774654177044
Baix Camp,2022-05-12,6800.237176950337,29,4.6419177423465685,0.01999999955296511,21.959330099465213,22.065646794649485,12.904616905120825,13.010933600305094,1.202788214403736,1.4370329952783794,1.4538123981373483
Baix Camp,2022-05-13,6800.237176950337,29,4.572066777654182,0.0001974796383405072,22.357230386400495,22.463547081584764,12.305016271448087,12.411332966632362,1.2505213589107573,1.4534437168221837,1.4715376455720646
Baix Camp,2022-05-14,6800.237176950337,29,4.621793612146718,0.22632643558765772,23.188860188113704,23.295176883297984,13.858653387826992,13.964970083011266,1.2912210930710442,1.5530308355393314,1.571296428048874
Baix Camp,2022-05-15,6800.237176950337,29,5.061962057531433,0.0001974796383405072,23.265362458225177,23.371679153409445,14.974214722646922,15.080531417831201,1.3067330237914954,1.5505121475900367,1.5687769926506996
Baix Camp,2022-05-16,6800.237176950337,29,5.099112651605261,0.0,26.032464123132904,26.138780818317173,15.349984496098172,15.456301191282442,1.5487918363630002,1.822444497063175,1.8441594653330189
Baix Camp,2022-05-17,6800.237176950337,29,5.030054292638332,0.029999999329447705,25.787568178802818,25.893884873987094,16.020139501510382,16.12645619669465,1.6538832691507703,1.6689960131083776,1.691644909085581
Baix Camp,2022-05-18,6800.237176950337,29,5.074817745879209,0.020197479191305618,26.122441828694605,26.228758523878884,16.77692659185489,16.883243287039164,1.7013268940819435,1.6877912755966187,1.7097860849311484
Baix Camp,2022-05-19,6800.237176950337,29,5.092553398818292,0.029999999329447705,25.062668004418242,25.168984699602518,17.335076217190505,17.441392912374777,1.7529470641522624,1.429630101424822,1.4498996181316517
Baix Camp,2022-05-20,6800.237176950337,29,5.4586153195052685,0.0003949592766810164,26.31821671548421,26.424533410668484,18.129044185224302,18.235360880408578,1.4279529086524045,2.0008062169133445,2.022555781465236
Baix Camp,2022-05-21,6800.237176950337,29,5.751224717936708,0.0,26.545588185373894,26.651904880558167,17.11075432117264,17.217071016356915,1.3899364383250714,2.0847768921830285,2.10713979349872
Baix Camp,2022-05-22,6800.237176950337,29,5.882513189809163,0.005372340525937781,27.804937905172377,27.911254600356642,17.626855305880603,17.733172001064876,1.4928301487209554,2.248254929070623,2.272636925134362
Baix Camp,2022-05-23,6800.237176950337,29,5.936719999902602,0.008907130050485703,28.24550373721878,28.351820432403045,17.90677090665248,18.01308760183675,1.6491653261131825,2.18941591770745,2.2137862280744445
Baix Camp,2022-05-24,6800.237176950337,29,3.4872694119035157,30.31095087412599,21.8184309066263,21.92474760181057,14.370655259565577,14.476971954749853,1.3681390538347018,1.2481330724572348,1.2652525522870004
Baix Camp,2022-05-25,6800.237176950337,29,4.232372004453895,6.943249409608917,21.02080208276742,21.12711877795169,12.975876475717874,13.082193170902148,1.1260257904157271,1.3654924972547875,1.3817651010431247
Baix Camp,2022-05-26,6800.237176950337,29,5.7964141358816645,0.0,25.091153808731534,25.197470503915802,13.68846544799024,13.794782143174514,1.225622145457925,1.9617222170352946,1.9823990677947474
Baix Camp,2022-05-27,6800.237176950337,29,5.3487142281189515,0.1523499089524322,25.247691633434926,25.354008328619198,15.366298853569216,15.472615548753488,1.45504183524463,1.7620178183003519,1.7835415759034974
Baix Camp,2022-05-28,6800.237176950337,29,6.4270083462693215,0.0,27.88488111949049,27.99119781467476,16.77199807262926,16.878314767813528,1.4870808568785625,2.271232023584879,2.296041946403295
Baix Camp,2022-05-29,6800.237176950337,29,5.058130017083473,0.0,23.660801796756456,23.767118491940728,16.389590996697407,16.49590769188168,1.51103881260365,1.415064980754478,1.4357648766298141
Baix Camp,2022-05-30,6800.237176950337,29,5.011291960224221,0.0008953900876562908,23.333613187198107,23.439929882382383,15.800846468693457,15.907163163877728,1.3569167639030824,1.511428917679676,1.530962724217877
Baix Camp,2022-05-31,6800.237176950337,29,5.024977658590398,0.0,23.874395434936382,23.980712130120647,15.459700107255793,15.56601680244006,1.5286307327349018,1.4351774472388683,1.4558744381119035
Baix Camp,2022-06-01,6800.237176950337,29,4.92998940967988,0.021290348917302426,23.72167866882326,23.827995364007535,16.580480152845723,16.686796848029996,1.6400894958286873,1.296313742208773,1.316133325516254
Baix Camp,2022-06-02,6800.237176950337,29,5.09548254338974,0.011685308454284286,24.736316033387318,24.84263272857158,16.740297326189047,16.84661402137332,1.5573227107674208,1.5632033506939236,1.583649094306923
Baix Camp,2022-06-03,6800.237176950337,29,5.312583642269193,0.05198826052192765,25.44388529333433,25.550201988518594,18.11921519310213,18.2255318882864,1.7746775036001408,1.480431224032004,1.501396542023398
Baix Camp,2022-06-04,6800.237176950337,29,5.172424810683999,0.04177731581421144,25.673074231472846,25.779390926657115,17.796934323933275,17.903251019117544,1.8266359441135684,1.4728653535090652,1.4946410532171444
Baix Camp,2022-06-05,6800.237176950337,29,6.177162030882905,0.0,28.472589981061805,28.578906676246074,18.001420531445806,18.107737226630082,1.7123214323447211,2.1765964549381636,2.2012771301533536
Baix Camp,2022-06-06,6800.237176950337,29,4.795616639431972,0.07545088559097173,24.999354443284226,25.105671138468498,18.219521686905505,18.325838382089778,1.839758843680132,1.3299273432096854,1.3506241846888434
Baix Camp,2022-06-07,6800.237176950337,29,5.358560149662037,0.08907130382302232,25.932808422351,26.039125117535267,18.28565188116521,18.391968576349488,1.8168551223632896,1.5338156604166122,1.5567081975707566
Baix Camp,2022-06-08,6800.237176950337,29,5.045886032656648,1.0889047466468251,28.477814866687922,28.58413156187219,18.973002389901815,19.07931908508609,1.8322605797510352,2.0580815138333204,2.0831550870711633
Baix Camp,2022-06-09,6800.237176950337,29,6.94713350507272,0.28244191204525276,29.261166110309055,29.367482805493324,19.009293556394383,19.115610251578655,1.5817363338955392,2.488701441748279,2.5153081742816865
Baix Camp,2022-06-10,6800.237176950337,29,5.646265988634643,0.2926727004329943,26.913166886764284,27.019483581948553,18.555479188374463,18.661795883558735,1.8130240907033341,1.7368593031369937,1.7604904147036042
Baix Camp,2022-06-11,6800.237176950337,29,6.2193028286221566,0.0,27.680733218531913,27.78704991371618,18.384639412499112,18.490956107683385,1.6686231455719562,2.044888759743425,2.069169425100645
Baix Camp,2022-06-12,6800.237176950337,29,6.294579674158103,0.0,28.846917167481205,28.953233862665474,19.090716701639984,19.197033396824256,1.5440794265195872,2.4302146190133005,2.4556058661955733
Baix Camp,2022-06-13,6800.237176950337,29,5.903794603037269,0.20875642510878073,28.241545471804788,28.347862166989056,19.88103405995315,19.987350755137424,1.5499643502242682,2.286694501841694,2.3119728744286636
Baix Camp,2022-06-14,6800.237176950337,29,5.596963537282318,0.011593300313454595,28.34096544833788,28.447282143522152,19.47147216484952,19.577788860033788,1.433166048423585,2.4261281335055074,2.450777576690989
Baix Camp,2022-06-15,6800.237176950337,29,6.293352846982475,0.0,30.013146542538593,30.119463237722876,21.121131523698267,21.227448218882543,1.7838820167549416,2.468163159979949,2.4975430115948156
Baix Camp,2022-06-16,6800.237176950337,29,6.396684886195622,0.0,30.54840855793471,30.654725253118976,20.64235081260182,20.7486675077861,1.6189721452900054,2.7641456012703234,2.792771440281259
Baix Camp,2022-06-17,6800.237176950337,29,6.462830069067988,0.0,31.997645318570946,32.10396201375523,21.317421476641687,21.42373817182596,1.639547432416723,3.120362282470673,3.151543030942999
Baix Camp,2022-06-18,6800.237176950337,29,6.659960773805405,0.0003949592766810164,30.32227735901322,30.428594054197497,21.16349168691585,21.269808382100116,1.846297923698824,2.48023929662364,2.508328521529443
Baix Camp,2022-06-19,6800.237176950337,29,6.046021418630963,0.22562143668976734,27.963972304327196,28.07028899951147,21.697151825658963,21.80346852084323,2.125013745235549,1.6502736419167263,1.673948053796723
Baix Camp,2022-06-20,6800.237176950337,29,5.159906373652674,0.3292164560676199,26.949065570919988,27.055382266104264,21.385947429664746,21.492264124849026,2.190814928258678,1.3662830625662044,1.3892286218729624
Baix Camp,2022-06-21,6800.237176950337,29,4.772965924037282,5.648036821907469,29.06018972112531,29.166506416309577,20.444935144765363,20.551251839949646,2.1683039381191813,1.8549982444669002,1.8807685714381137
Baix Camp,2022-06-22,6800.237176950337,29,5.228986038703298,7.072468908686752,27.168132305537586,27.274449000721855,19.38917423058579,19.49549092577006,2.0005561968932404,1.6029704245517447,1.6259804758244194
Baix Camp,2022-06-23,6800.237176950337,29,6.063183365977761,0.23887382339846677,28.598611407115207,28.704928102299483,19.987103980323823,20.0934206755081,1.8093882258494807,2.107988099440492,2.1322557077661357
Baix Camp,2022-06-24,6800.237176950337,29,6.7795103283580636,0.0001974796383405072,28.569258473175154,28.675575168359426,20.804088393789147,20.910405088973413,1.5251507081854498,2.3857617900899335,2.409787943635311
Baix Camp,2022-06-25,6800.237176950337,29,5.04654518766547,0.12067251944067751,26.082899368074948,26.189216063259224,19.355878679337177,19.462195374521443,1.956375421807442,1.423998708514598,1.4451415061530815
Baix Camp,2022-06-26,6800.237176950337,29,4.304754309481957,1.5538020637181456,26.140184192742037,26.246500887926302,19.299106127067823,19.405422822252092,2.04218905229199,1.349509883095036,1.3708603266362547
Baix Camp,2022-06-27,6800.237176950337,29,5.163228802415242,4.293748161096868,25.319550397237883,25.425867092422155,18.545064234557348,18.651380929741617,1.5694875317766017,1.6633669849883708,1.682425621577891
Baix Camp,2022-06-28,6800.237176950337,29,6.738871927391208,0.0,28.218471635615956,28.32478833080023,16.01905357099466,16.12537026617893,1.4355408345581535,2.39619953772157,2.4199061457171895
Baix Camp,2022-06-29,6800.237176950337,29,4.845983076764606,0.10930208908463368,25.908135909586978,26.01445260477125,18.910275468932774,19.016592164117053,1.9817251871453674,1.3635861835645595,1.384748418004872
Baix Camp,2022-06-30,6800.237176950337,29,4.916492254302916,0.7750948000869996,26.336865471630933,26.44318216681521,18.879271033702405,18.98558772888667,1.7748077469361263,1.6560866247398838,1.6784298169272762
Baix Camp,2022-07-01,6800.237176950337,29,6.104390654939354,0.3306566932075466,26.466539997880393,26.572856693064658,18.554073218658836,18.660389913843105,1.4178058453845195,2.039729187839787,2.061606547614484
Baix Camp,2022-07-02,6800.237176950337,29,5.444436349343443,0.0001974796383405072,27.027240860000628,27.133557555184897,18.858460337957784,18.96477703314205,1.7281194302058362,1.8453598393311808,1.8680978055390336
Baix Camp,2022-07-03,6800.237176950337,29,5.695578047294225,0.0,28.014814968339937,28.121131663524213,19.592434102593128,19.698750797777407,1.6464619513257122,2.1394104675608596,2.1640169454180946
Baix Camp,2022-07-04,6800.237176950337,29,6.179319477193781,0.0,30.340992858579373,30.447309553763635,19.83568165477441,19.94199834995869,1.8057347708214346,2.524686066981275,2.5524452611527693
Baix Camp,2022-07-05,6800.237176950337,29,5.673108064410301,0.0,29.59864275464957,29.704959449833833,21.227343251462198,21.333659946646463,1.893412410910368,2.2564853297804426,2.282466315101593
Baix Camp,2022-07-06,6800.237176950337,29,4.0922981778432685,29.136280853903934,26.84780897180068,26.954125666984957,19.486702863957056,19.593019559141325,1.9766132052460976,1.561350447407215,1.5822153023272933
Baix Camp,2022-07-07,6800.237176950337,29,6.065698232592451,0.31969220298299444,28.931663065903905,29.037979761088174,18.48847730758258,18.59479400276685,1.7697076638399423,2.2232304655267803,2.248225343850256
Baix Camp,2022-07-08,6800.237176950337,29,6.70307220467394,0.0,30.430355989765747,30.536672684950016,18.456732238640022,18.56304893382429,1.7170960108094677,2.636301978063486,2.6627555599480117
Baix Camp,2022-07-09,6800.237176950337,29,6.298621735000686,0.0,29.79729983872021,29.90361653390448,19.99357671757466,20.099893412758934,1.845829065631548,2.351800769288215,2.3777506598594367
Baix Camp,2022-07-10,6800.237176950337,29,6.128301786069978,0.0,29.630677306754716,29.736994001938985,20.073818963361315,20.180135658545574,1.7840216348798463,2.3734625880923463,2.3995089256429045
Baix Camp,2022-07-11,6800.237176950337,29,5.892111670436249,0.0,28.917066322374453,29.02338301755872,19.524943434642594,19.63126012982687,1.7843799005977732,2.2059357212782595,2.2303360357762534
Baix Camp,2022-07-12,6800.237176950337,29,6.207627689063545,0.0,30.74778706951536,30.85410376469963,20.7670665110142,20.87338320619847,1.7967685526772048,2.636096017886349,2.663775433514514
Baix Camp,2022-07-13,6800.237176950337,29,6.8021884956474015,0.0,31.38778623959799,31.494102934782262,21.975012050507058,22.081328745691334,1.9302099685821787,2.6665592897911545,2.695802152660489
Baix Camp,2022-07-14,6800.237176950337,29,5.80891757196604,0.0,29.94533947331805,30.05165616850233,21.006262538390427,21.1125792335747,2.143320492334578,2.089815598919884,2.1169421191003175
Baix Camp,2022-07-15,6800.237176950337,29,6.605675963714003,0.0,32.43711408070143,32.5434307758857,21.36127131470848,21.46758800989275,1.8415876431091143,3.03686139273794,3.0677343026934616
Baix Camp,2022-07-16,6800.237176950337,29,6.380556591456515,0.0,31.869567950625353,31.975884645809632,22.35582403893225,22.462140734116517,1.9816426724347884,2.7425874700739876,2.7731327631595915
Baix Camp,2022-07-17,6800.237176950337,29,6.235468168362061,0.0,31.471722698527753,31.57803939371202,22.30412904155475,22.410445736739025,2.1233239003350297,2.4953436261414033,2.5245424947588937
Baix Camp,2022-07-18,6800.237176950337,29,6.010374136404322,0.010197479414823012,30.325810269608876,30.43212696479315,22.17006094492209,22.27637764010636,2.2454739863446633,2.0810184111944743,2.108074611694331
Baix Camp,2022-07-19,6800.237176950337,29,6.095194405117263,0.07910460829098373,30.16905792228172,30.27537461746599,22.72474133040692,22.831058025591194,2.228307720242904,2.059811464148394,2.08605153558056
