date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2019-01-04,Alt Camp,area_weighted,1152.3864775950856,14,0.7432964315405124,0.0,0.6050380577106612,9.307910430199245,0.7134105205303937,0.5673237142688002
2019-01-05,Alt Camp,area_weighted,1152.3864775950856,14,1.5347105951968456,0.0,0.5239612601981253,10.550899609283762,0.8833222274913367,0.7507975416557027
2019-01-06,Alt Camp,area_weighted,1152.3864775950856,14,1.6564927338987627,0.0,0.554395793856941,11.373258917065645,1.9316485951665865,0.7918684713215879
2019-01-07,Alt Camp,area_weighted,1152.3864775950856,14,1.2879059954107406,0.0064672281162751,0.5327179696051573,10.090924764539707,1.4539715267627749,0.7035848443398538
2019-01-08,Alt Camp,area_weighted,1152.3864775950856,14,1.1337230852897806,0.0,0.5995809701741838,9.5943116403315,0.7318709472090206,0.5958271993888651
2019-01-09,Alt Camp,area_weighted,1152.3864775950856,14,1.7725520627471074,0.0229344560090329,0.6468135255111467,13.85805195618543,3.619081507580476,0.9376236484059486
2019-01-10,Alt Camp,area_weighted,1152.3864775950856,14,1.77447109453101,0.0,0.411688728220121,9.553334988112535,1.6254019311226833,0.7801534157070101
2019-01-11,Alt Camp,area_weighted,1152.3864775950856,14,1.3033477348253524,0.0,0.4244416614565576,7.918441769109337,-0.6999186491948788,0.6425591796493726
2019-01-12,Alt Camp,area_weighted,1152.3864775950856,14,1.2635165166372466,0.0,0.5490402662293803,10.154423471194704,0.3382180331770272,0.6920445503323012
2019-01-13,Alt Camp,area_weighted,1152.3864775950856,14,1.2803474021436738,0.0,0.7186870276677383,12.374246219365103,1.7723596527305443,0.7191958696113661
2019-01-14,Alt Camp,area_weighted,1152.3864775950856,14,1.625530180918432,0.0,0.7867412115000672,14.743044856302191,4.681611245291745,0.8909150858133865
2019-01-15,Alt Camp,area_weighted,1152.3864775950856,14,0.9996879154792476,0.0,0.7538034341691257,12.526360970191506,2.9358253931359006,0.6985832317486775
2019-01-16,Alt Camp,area_weighted,1152.3864775950856,14,0.7857655868921967,0.0277822847433495,0.838178986812246,12.053085165509849,2.826012931915529,0.569536223842184
2019-01-17,Alt Camp,area_weighted,1152.3864775950856,14,0.87893970469123,2.006322961353603,0.7378612002055855,9.667062476936463,3.4972213601358155,0.4635127040240057
2019-01-18,Alt Camp,area_weighted,1152.3864775950856,14,0.8151496888262024,0.66743536781167,0.6674333813082164,7.653859779180617,2.6467915931025026,0.3807281585322911
2019-01-19,Alt Camp,area_weighted,1152.3864775950856,14,0.8329352875956182,0.7054763429302014,0.6914021380962779,9.541803815387151,1.6967057135680326,0.499558508994936
2019-01-20,Alt Camp,area_weighted,1152.3864775950856,14,0.726720906907202,5.259557478793576,0.8191750072267238,8.913689827573542,4.565386910372298,0.3227380911534001
2019-01-21,Alt Camp,area_weighted,1152.3864775950856,14,1.0367592672418895,0.5646401367534729,0.6786866615950142,10.141667086911,2.5097506998562,0.5612957867915063
2019-01-22,Alt Camp,area_weighted,1152.3864775950856,14,1.0936906433112408,0.1253796237368274,0.5888824629150914,7.773361629798612,0.4420895284024544,0.4678318411857475
2019-01-23,Alt Camp,area_weighted,1152.3864775950856,14,1.6889075268283706,1.884804055133129,0.712735421405059,11.21668505424643,4.329197042222559,0.6193838441695976
2019-01-24,Alt Camp,area_weighted,1152.3864775950856,14,2.865844921130866,0.0,0.3373179623024364,9.727275579099656,2.883263686484951,0.8687243629076035
2019-01-25,Alt Camp,area_weighted,1152.3864775950856,14,1.6605441478074792,0.0,0.7045725271839786,14.85637070570482,1.467668178152824,0.9855844719973452
2019-01-26,Alt Camp,area_weighted,1152.3864775950856,14,1.3098265018146356,0.0,0.8332083686157132,13.513012105914116,4.523114750380597,0.715996796544014
2019-01-27,Alt Camp,area_weighted,1152.3864775950856,14,2.369182005237612,0.0,0.6378517845759563,12.552686551085538,4.729342356184125,0.8169806712959686
2019-01-28,Alt Camp,area_weighted,1152.3864775950856,14,2.3540615320742475,0.0382465897826506,0.653814023810958,12.39943747311398,4.48830092696623,0.7864462580576617
2019-01-29,Alt Camp,area_weighted,1152.3864775950856,14,1.2067693990097677,2.269724632890263,0.6996409198562513,8.504321972269622,3.931736437853127,0.4109517932511506
2019-01-30,Alt Camp,area_weighted,1152.3864775950856,14,2.171727283841105,0.018844905433825,0.5818938901364477,11.001191966264466,4.3575307146422295,0.7312288557829023
2019-01-31,Alt Camp,area_weighted,1152.3864775950856,14,0.9651674975843968,0.4898731388376803,0.9326779679594328,12.853323176309749,5.605226756719967,0.5512119465673602
2019-02-01,Alt Camp,area_weighted,1152.3864775950856,14,1.6086717876429666,7.806908637456931,0.9030519456370398,13.254082578484889,6.659908061237102,0.6200811088667821
2019-02-02,Alt Camp,area_weighted,1152.3864775950856,14,2.4343682430290814,0.3709805186891846,0.5648542274031293,10.120021689656854,4.458800908022085,0.6732328559401415
2019-02-03,Alt Camp,area_weighted,1152.3864775950856,14,2.9776982004131765,0.0,0.3133171350678355,9.697673548669194,2.830853539477648,0.8901990566034337
2019-02-04,Alt Camp,area_weighted,1152.3864775950856,14,1.4791222219182258,0.0,0.4992524780624806,11.335023987365116,0.3734080526533257,0.8432554037043033
2019-02-05,Alt Camp,area_weighted,1152.3864775950856,14,1.372266998794422,0.0,0.784128357242129,15.379173022087723,2.1097906206556933,0.9637149726340216
2019-02-06,Alt Camp,area_weighted,1152.3864775950856,14,1.1735204372472487,0.0061888386587749,0.9211396397790196,14.387333922931877,3.825971890451114,0.7186778158165716
2019-02-07,Alt Camp,area_weighted,1152.3864775950856,14,1.140768984070759,0.0004383523308199,0.93434589490362,13.968056982043104,3.90139441945232,0.6614520081350447
2019-02-08,Alt Camp,area_weighted,1152.3864775950856,14,1.3559041135888004,0.0064672281162751,0.8592464135729854,14.283957026028329,3.599529706275253,0.7692300883626088
2019-02-09,Alt Camp,area_weighted,1152.3864775950856,14,1.4323844485347583,0.0,0.8398436012127442,14.912949142936492,4.03311242156895,0.8561791717214228
2019-02-10,Alt Camp,area_weighted,1152.3864775950856,14,2.135331638527292,0.0,0.8152724949544747,15.278580280738858,4.787947149884485,0.9215214823740836
2019-02-11,Alt Camp,area_weighted,1152.3864775950856,14,1.8883694326225315,0.0,0.7136113201385351,14.516921540684452,5.0010661836233385,0.9397318032466264
2019-02-12,Alt Camp,area_weighted,1152.3864775950856,14,1.7809503033679035,0.0,0.6439233544243692,14.245152625679111,2.777293145599524,0.9805383288222372
2019-02-13,Alt Camp,area_weighted,1152.3864775950856,14,1.5127429138293709,0.0,0.7182973093612228,14.00677479900887,1.396879414568612,0.8814249892914593
2019-02-14,Alt Camp,area_weighted,1152.3864775950856,14,1.6096055964885678,0.0,0.6395451121200326,13.236416701302923,2.8164043870889546,0.8817812489947742
2019-02-15,Alt Camp,area_weighted,1152.3864775950856,14,1.6087275858330876,0.0,0.6212265278060165,14.324200377616409,1.7996531635185913,1.01154318705562
2019-02-16,Alt Camp,area_weighted,1152.3864775950856,14,1.987114410640956,0.0,0.5180641746582286,16.047531689665878,1.6946420564926234,1.3061011904938933
2019-02-17,Alt Camp,area_weighted,1152.3864775950856,14,1.7134400866091015,0.0035327716602073,0.6757725502712927,14.15842617702184,2.278358712201881,0.9399596531908284
2019-02-18,Alt Camp,area_weighted,1152.3864775950856,14,1.5561914814892257,0.0083546472992264,0.8315460616882666,14.03250271154462,3.699314866065112,0.7706799284874769
2019-02-19,Alt Camp,area_weighted,1152.3864775950856,14,1.5066243470197151,0.0056985802190094,0.8318100141136563,13.52997761170679,4.933485735240432,0.718927878571296
2019-02-20,Alt Camp,area_weighted,1152.3864775950856,14,1.399937005620636,0.0004383523308199,0.8235173206330646,13.904424095360278,3.969871172232383,0.7653813399407754
2019-02-21,Alt Camp,area_weighted,1152.3864775950856,14,1.7095413929409229,0.0004383523308199,0.7907660683820661,15.248859136260638,3.323307262312373,0.9425070388027692
2019-02-22,Alt Camp,area_weighted,1152.3864775950856,14,2.7833060283748976,0.0004383523308199,0.6585092366509242,19.97405652398326,3.840745395421272,1.6763759764034436
2019-02-23,Alt Camp,area_weighted,1152.3864775950856,14,2.1640080907633767,0.0,0.7801090944149186,18.17228857282304,5.6905908372930405,1.306789856594621
2019-02-24,Alt Camp,area_weighted,1152.3864775950856,14,2.355680880955622,0.0,0.5578748531340221,15.285251729426625,5.088659090356433,1.1795047902537728
2019-02-25,Alt Camp,area_weighted,1152.3864775950856,14,2.1135003775170667,0.0,0.6175632910602172,16.839092317274478,3.794850168559064,1.3010606296866694
2019-02-26,Alt Camp,area_weighted,1152.3864775950856,14,2.309713072674948,0.0,0.7326735702433806,18.86376508913773,4.158534330689252,1.4467015168236943
2019-02-27,Alt Camp,area_weighted,1152.3864775950856,14,2.9419413305497257,0.0,0.61012106357005,21.501150346932214,5.63324653672667,1.9547146985972443
2019-02-28,Alt Camp,area_weighted,1152.3864775950856,14,2.568128649501734,0.0,0.7188514136190031,19.4200657133356,6.076267447449328,1.5372618821888588
2019-03-01,Alt Camp,area_weighted,1152.3864775950856,14,2.2421665327264693,0.0,0.728282467266382,16.618474837784806,5.01284725416872,1.1636840423206596
2019-03-02,Alt Camp,area_weighted,1152.3864775950856,14,2.419724355976417,0.0064672281162751,0.8099160863901462,18.39273025000737,5.023323493306858,1.3058647255730933
2019-03-03,Alt Camp,area_weighted,1152.3864775950856,14,2.540089649793534,0.0,0.852306071457445,19.388631639944396,4.896316182428014,1.3994415892063534
2019-03-04,Alt Camp,area_weighted,1152.3864775950856,14,3.386628363936386,0.0,0.8176316308183638,19.84312510080949,8.801459108054912,1.4985390829615752
2019-03-05,Alt Camp,area_weighted,1152.3864775950856,14,1.8221787010177672,0.1046213494830367,0.9483019365842972,15.142978220741476,7.433751125515745,0.7730029837457171
2019-03-06,Alt Camp,area_weighted,1152.3864775950856,14,1.310423691752017,1.709369248222492,1.0963504800993813,14.090873669856512,7.377145161753258,0.5119219938021489
2019-03-07,Alt Camp,area_weighted,1152.3864775950856,14,3.44856959558805,0.0,0.6142307063647617,16.204590032975016,5.8870688393464405,1.228388977001016
2019-03-08,Alt Camp,area_weighted,1152.3864775950856,14,2.462255919566944,0.0169055802235776,0.7056068246013453,17.158027701642652,3.9803030822637657,1.2519059093800269
2019-03-09,Alt Camp,area_weighted,1152.3864775950856,14,2.7607978019629424,0.0,0.8421959810491926,19.285883963935973,4.7908117214285095,1.3948874113654193
2019-03-10,Alt Camp,area_weighted,1152.3864775950856,14,2.91917202481307,0.0,1.0400967928767662,21.65095214295031,7.0289031488863705,1.5484459184622483
2019-03-11,Alt Camp,area_weighted,1152.3864775950856,14,2.042342477231033,1.2985635048647126,0.9419452571005156,16.652955708236732,7.559507766593645,0.9545195869882072
2019-03-12,Alt Camp,area_weighted,1152.3864775950856,14,2.115175748450153,0.016879627454878,0.9903636070385972,16.41493884824096,4.92879123444417,0.8768809993310976
2019-03-13,Alt Camp,area_weighted,1152.3864775950856,14,3.509707987782285,0.1122946025040975,0.6580623126361635,16.622378228360915,7.077428042305681,1.2343709184503864
2019-03-14,Alt Camp,area_weighted,1152.3864775950856,14,3.6405021258983874,0.0,0.6366566549495744,17.068377591326833,5.111076161483324,1.3101948442931324
2019-03-15,Alt Camp,area_weighted,1152.3864775950856,14,3.64278262444025,0.0,0.7287401201460884,20.479833856635484,5.848388563869882,1.6804771787049029
2019-03-16,Alt Camp,area_weighted,1152.3864775950856,14,3.1564537017205736,0.0,0.7607791537184061,20.777957186542142,4.665735887056757,1.6935037590186008
2019-03-17,Alt Camp,area_weighted,1152.3864775950856,14,3.741752332130611,0.0402524368360471,0.8039708231474846,21.84290466308172,7.724268608216689,1.8157129491798147
2019-03-18,Alt Camp,area_weighted,1152.3864775950856,14,2.942206082275725,0.0,0.6236377041848393,16.265530446375937,6.115935740701486,1.2261806156410449
2019-03-19,Alt Camp,area_weighted,1152.3864775950856,14,2.3458861443852315,4.553300402538637,0.8219158403842821,13.51893240269094,6.936269096810808,0.7279553251905665
2019-03-20,Alt Camp,area_weighted,1152.3864775950856,14,2.417643036096744,0.512345552285821,0.6930586479628112,14.088932221916766,4.375979078872965,0.9153302845717032
2019-03-21,Alt Camp,area_weighted,1152.3864775950856,14,2.889118095462905,0.0,0.6190223962439158,15.57788904037498,4.16249318393526,1.1513584881675032
2019-03-22,Alt Camp,area_weighted,1152.3864775950856,14,3.1656102370979227,0.0961732533716271,0.6726885227361191,18.375586098013,5.082024587353008,1.440865507042794
2019-03-23,Alt Camp,area_weighted,1152.3864775950856,14,3.585247343287182,0.0,0.5750852561724524,20.681420627748025,5.868536225947426,1.8639709182669075
2019-03-24,Alt Camp,area_weighted,1152.3864775950856,14,3.506298184700723,0.0,0.6308435910260675,20.572188578962773,7.261965461022891,1.792413136480176
2019-03-25,Alt Camp,area_weighted,1152.3864775950856,14,4.168874587057366,0.0,0.6462911693807022,21.529349266578457,7.384283180550037,1.9239838560218967
2019-03-26,Alt Camp,area_weighted,1152.3864775950856,14,3.5347624632898547,0.0817378254642644,0.6333405352755924,18.481411659777027,6.882215757002196,1.4941248030951433
2019-03-27,Alt Camp,area_weighted,1152.3864775950856,14,3.291722886800887,0.0,0.6327208083182541,17.688113052047136,4.5039830319445855,1.391336677643247
2019-03-28,Alt Camp,area_weighted,1152.3864775950856,14,3.095179304042432,0.0,0.6624474366012518,16.88110922414605,3.910179993958233,1.2609376798595235
2019-03-29,Alt Camp,area_weighted,1152.3864775950856,14,3.037254341368998,0.0,0.7117302474586179,16.285024147390313,4.367201741465024,1.1401960557639388
2019-03-30,Alt Camp,area_weighted,1152.3864775950856,14,2.8318485381282814,0.002191761735749,0.8487753680091515,15.312849755513964,5.232407542386226,0.8915793517050623
2019-03-31,Alt Camp,area_weighted,1152.3864775950856,14,2.2869307562097148,1.3924744434530023,0.910684835540226,14.925955441779204,6.825463532170796,0.7866953125468367
2019-04-01,Alt Camp,area_weighted,1152.3864775950856,14,2.246978521189794,0.4556599499834272,0.8918417594389136,15.963520833348715,8.132076410885002,0.9224764977164644
2019-04-02,Alt Camp,area_weighted,1152.3864775950856,14,2.819154270198626,0.4334921986959479,1.0621976435155094,17.846192533879794,7.420477728316722,0.9821254211762664
2019-04-03,Alt Camp,area_weighted,1152.3864775950856,14,2.836268781324951,2.7433189105632336,0.8823571988444169,15.698274524581738,6.494750316645021,0.901795320011742
2019-04-04,Alt Camp,area_weighted,1152.3864775950856,14,3.8748046430344703,0.0,0.5231197541246386,15.215041680969277,4.101052626338306,1.20648836727727
2019-04-05,Alt Camp,area_weighted,1152.3864775950856,14,2.149971064031113,4.631867626391419,0.9802842304099226,14.356122753223278,6.015917929176429,0.6558519074411988
2019-04-06,Alt Camp,area_weighted,1152.3864775950856,14,3.196056345287643,3.255818841991639,0.7574602471647496,14.896642950526353,6.242675856199596,0.9367768366537668
2019-04-07,Alt Camp,area_weighted,1152.3864775950856,14,3.1318671456793097,1.5857421996534788,0.8204095819771831,16.167812241041908,5.676743446773862,1.017963521379406
2019-04-08,Alt Camp,area_weighted,1152.3864775950856,14,2.8763368090673085,0.2975755755638582,0.9553258610178984,18.594231780638992,5.833612962680181,1.1872448739391537
2019-04-09,Alt Camp,area_weighted,1152.3864775950856,14,3.715028940830321,1.1311372362206775,0.83496020378794,17.94398159391605,8.381409084382126,1.2221121032178053
2019-04-10,Alt Camp,area_weighted,1152.3864775950856,14,3.349059500615618,2.72309427649062,0.876964652840032,17.988417117904298,7.526943348673215,1.1858862566006645
2019-04-11,Alt Camp,area_weighted,1152.3864775950856,14,4.010695789040154,0.2887202983057136,0.7546425054384236,18.495701714277757,7.157069035267948,1.3751126685021864
2019-04-12,Alt Camp,area_weighted,1152.3864775950856,14,3.9335343178277182,0.0030944193293874,0.8473892845462851,19.28882034561776,7.38876473325319,1.390425796176925
2019-04-13,Alt Camp,area_weighted,1152.3864775950856,14,4.033948186234439,0.0,0.7604821953788764,20.042783181704092,6.403482095952252,1.584773947509968
2019-04-14,Alt Camp,area_weighted,1152.3864775950856,14,3.6668767386048446,0.0092832579881623,0.8755098826503891,20.447075114240583,6.986889262507378,1.5349264048938716
2019-04-15,Alt Camp,area_weighted,1152.3864775950856,14,3.255013837250368,2.007216973310531,0.8753203495765435,15.67817686942032,8.429848164825565,0.9062762091682334
2019-04-16,Alt Camp,area_weighted,1152.3864775950856,14,2.6338630302295303,0.0088189526436944,1.0132512420578257,16.87749588614891,8.105895490835834,0.9102964594866944
2019-04-17,Alt Camp,area_weighted,1152.3864775950856,14,2.7219082489937394,0.0105464091982744,1.12376802247255,16.133846609118287,7.895466305785728,0.7103996167381194
2019-04-18,Alt Camp,area_weighted,1152.3864775950856,14,2.927860433024113,0.8603562520206428,1.0176794671660216,16.117744401251276,9.969662956476812,0.8145898729962447
2019-04-19,Alt Camp,area_weighted,1152.3864775950856,14,4.631054617541378,0.5492408177299651,0.9033131391794408,18.350951357035616,12.03842307472243,1.2068720043062957
2019-04-20,Alt Camp,area_weighted,1152.3864775950856,14,4.404617030336678,4.213806317143679,0.8248758692966329,18.08710082479177,10.737661171694176,1.2506338424252177
2019-04-21,Alt Camp,area_weighted,1152.3864775950856,14,2.645881679384359,1.2712578904627907,0.9894296875493068,15.458146992154523,10.48605002859109,0.7672284166590673
2019-04-22,Alt Camp,area_weighted,1152.3864775950856,14,2.549776266223249,4.021032487748894,1.1427761764897684,15.94583990631179,11.294731770763802,0.6698572251122822
2019-04-23,Alt Camp,area_weighted,1152.3864775950856,14,3.117091073606989,1.3648467732833844,1.224003513016348,17.74755394174874,10.359273174974852,0.8077026156858446
2019-04-24,Alt Camp,area_weighted,1152.3864775950856,14,3.575991803654306,1.3371567146283785,0.9812337988275508,16.393078001126717,9.060283159096333,0.883348177675825
2019-04-25,Alt Camp,area_weighted,1152.3864775950856,14,3.355633932899837,4.796096388939769,1.06234578411678,17.633555851890502,9.864443399388843,0.954850890720232
2019-04-26,Alt Camp,area_weighted,1152.3864775950856,14,5.121857945506922,0.0,0.7388354963649496,19.93750137487646,9.660930167844986,1.591352492347322
2019-04-27,Alt Camp,area_weighted,1152.3864775950856,14,4.222894238313431,0.0,0.9167839384363712,21.81353347433173,8.089671102172113,1.6974331902814963
2019-04-28,Alt Camp,area_weighted,1152.3864775950856,14,3.405442168490108,0.1259873370590556,1.032857346454081,18.407195799192305,8.372860468413998,1.0881638538492762
2019-04-29,Alt Camp,area_weighted,1152.3864775950856,14,3.193479967366477,0.5153516874409886,1.177938216060634,18.62875184622912,10.18854149614728,0.9702625917273944
2019-04-30,Alt Camp,area_weighted,1152.3864775950856,14,3.0458958248276047,1.0147014575543571,1.2456783444741493,19.46289236194505,10.210654958829778,1.0173483252198188
2019-05-01,Alt Camp,area_weighted,1152.3864775950856,14,3.9146952091118807,0.0008767046616398,1.1769236940987098,20.052030002077856,9.804450275224283,1.169366017082478
2019-05-02,Alt Camp,area_weighted,1152.3864775950856,14,3.748586616594408,5.020011469066301,1.2044737737798616,20.26053345466758,10.470402020963338,1.1722876829433495
2019-05-03,Alt Camp,area_weighted,1152.3864775950856,14,1.97955223037067,2.009368625781196,1.026295334694047,14.437872811700402,8.653878565617791,0.6187904094741443
2019-05-04,Alt Camp,area_weighted,1152.3864775950856,14,4.784708578805316,0.0,0.7970709637230023,20.79134040653838,7.761978980965693,1.6585886344593894
2019-05-05,Alt Camp,area_weighted,1152.3864775950856,14,5.577194564483516,0.0,0.5466903221580242,19.865129276504227,9.25063492665024,1.7728266600972251
2019-05-06,Alt Camp,area_weighted,1152.3864775950856,14,4.1587780266269565,0.1399428821245866,0.8478779003119855,19.08683090469713,7.9040745364357985,1.3622897978071904
2019-05-07,Alt Camp,area_weighted,1152.3864775950856,14,3.348775751143742,0.0008767046616398,1.2282190152822796,18.8389177048068,8.257732878550398,0.9475602798193028
2019-05-08,Alt Camp,area_weighted,1152.3864775950856,14,4.546463981079265,0.2959977179475292,1.2060524855346904,23.4176402904848,12.81903122460002,1.6754772853431883
2019-05-09,Alt Camp,area_weighted,1152.3864775950856,14,5.609165834206774,0.0,0.836608159369526,22.59826240771353,13.291058630546551,1.9056228855227773
2019-05-10,Alt Camp,area_weighted,1152.3864775950856,14,4.688087420882624,0.2806284536044464,1.3299865397751272,25.082340706176936,13.388141611817026,1.8535632577194003
2019-05-11,Alt Camp,area_weighted,1152.3864775950856,14,4.813614333434187,0.4301363090889302,1.2172407460731138,23.75486064309918,12.302773560119258,1.7240489745087846
2019-05-12,Alt Camp,area_weighted,1152.3864775950856,14,5.29401940257843,0.0017534093232796,0.8115982543460244,24.21577156201587,9.83793246433169,2.2114246201255967
2019-05-13,Alt Camp,area_weighted,1152.3864775950856,14,4.893601826434787,0.0,0.8549257001688038,20.915537235811808,9.813279435476268,1.6195065148764127
2019-05-14,Alt Camp,area_weighted,1152.3864775950856,14,5.156726598310026,0.0,0.8813845577951888,22.759374340030497,9.294419120489032,1.8879480709237255
2019-05-15,Alt Camp,area_weighted,1152.3864775950856,14,4.474369094182791,0.0,1.0403757114145071,19.749186436234496,10.089350160150095,1.262923023269234
2019-05-16,Alt Camp,area_weighted,1152.3864775950856,14,4.12012022399536,3.3211868088046708,1.1118633252475174,19.394289395418973,9.119077708575537,1.1404925201471658
2019-05-17,Alt Camp,area_weighted,1152.3864775950856,14,2.672418237974477,11.272654638216482,1.1417268526773694,16.946140929747617,11.379022508539268,0.790208164128781
2019-05-18,Alt Camp,area_weighted,1152.3864775950856,14,4.84020205624256,0.3620421758730363,0.816584265787102,19.12533425851431,9.947442077738152,1.3990591998009465
2019-05-19,Alt Camp,area_weighted,1152.3864775950856,14,4.047749087452627,2.495882375588042,0.9758270167927718,19.01367741842313,9.37657088306721,1.2241112612729894
2019-05-20,Alt Camp,area_weighted,1152.3864775950856,14,4.892559789660823,0.4692147413298471,0.9906251559558156,22.33446140860564,9.255840300016995,1.708086270005758
2019-05-21,Alt Camp,area_weighted,1152.3864775950856,14,4.490035835013786,0.3947916777642194,1.153617937192265,21.999730809415937,10.124855392708955,1.4905940019116524
2019-05-22,Alt Camp,area_weighted,1152.3864775950856,14,4.650326112331073,0.133475650394466,1.209870526009116,23.37501529737349,11.664714377029645,1.664369877871526
2019-05-23,Alt Camp,area_weighted,1152.3864775950856,14,4.495814794161825,0.1847751326307687,1.2843926318750545,23.637525578047143,11.601035375204525,1.635854923092234
2019-05-24,Alt Camp,area_weighted,1152.3864775950856,14,1.340014368662084,17.222242246799063,1.4634607310807566,15.84535508308998,13.14021817314037,0.3373056841865558
2019-05-25,Alt Camp,area_weighted,1152.3864775950856,14,3.4348296338909576,7.815595004103495,1.4114230201894205,21.334586517524027,13.107585346107175,1.1273736213207068
2019-05-26,Alt Camp,area_weighted,1152.3864775950856,14,4.603139078815478,0.1428773325575787,1.2044816961810754,22.837043941918694,12.181474046207471,1.57763759687169
2019-05-27,Alt Camp,area_weighted,1152.3864775950856,14,4.766422825847494,0.0324961034546956,1.3393064181122938,23.864008901562897,11.938560174978,1.62060982356538
2019-05-28,Alt Camp,area_weighted,1152.3864775950856,14,4.877237459942263,2.3629274083316782,1.2016971196223212,23.069497289400783,13.263141316811176,1.620023118349431
2019-05-29,Alt Camp,area_weighted,1152.3864775950856,14,4.662881748510861,0.5529687672676384,1.1397260123468398,22.33280090799365,12.003391685096291,1.5591126039103722
2019-05-30,Alt Camp,area_weighted,1152.3864775950856,14,4.713650669768252,0.0,1.2564950539595476,22.957791686773103,11.11419358862268,1.5465903951511295
2019-05-31,Alt Camp,area_weighted,1152.3864775950856,14,5.168412992014486,0.0,1.1425233320826498,23.538440149862453,12.322440626521432,1.7601791022930005
2019-06-01,Alt Camp,area_weighted,1152.3864775950856,14,5.4591176201334815,0.0,1.1323504967760414,25.12790670128272,13.499974533602977,2.06062209555254
2019-06-02,Alt Camp,area_weighted,1152.3864775950856,14,5.683176486836935,0.0,1.0306039040351442,24.965875082379146,13.497578049813889,2.131775512730981
2019-06-03,Alt Camp,area_weighted,1152.3864775950856,14,5.466160023331312,0.0039711239910272,1.1697918339268865,24.92124189954754,13.717396595628063,1.984326500693088
2019-06-04,Alt Camp,area_weighted,1152.3864775950856,14,5.2552908234081706,0.0008767046616398,1.3766540101142266,24.317633509436288,13.784771746925578,1.6653113959595025
2019-06-05,Alt Camp,area_weighted,1152.3864775950856,14,4.734692563115883,1.8743280198550456,1.1417615766210707,21.768096602865818,13.933662011763102,1.4659603511819128
2019-06-06,Alt Camp,area_weighted,1152.3864775950856,14,4.3765932841037865,0.2604581261768155,1.3594844501528385,21.52855985167982,12.016148116051674,1.2097984269288082
2019-06-07,Alt Camp,area_weighted,1152.3864775950856,14,5.877093294047731,0.3671424315698463,1.0588457860307383,25.030886385235316,15.188410505397032,2.1165186138379912
2019-06-08,Alt Camp,area_weighted,1152.3864775950856,14,5.573419660989503,0.0,0.9926198112393364,23.49334234622945,14.25586715660122,1.902077372406913
2019-06-09,Alt Camp,area_weighted,1152.3864775950856,14,4.803014399563927,0.0219393253395929,0.8952259656256583,25.783024695347308,15.584811055295807,2.423627832731001
2019-06-10,Alt Camp,area_weighted,1152.3864775950856,14,5.984732613610084,1.022923722924354,1.057668821166963,26.22636143865022,14.94462119137947,2.350118803747414
2019-06-11,Alt Camp,area_weighted,1152.3864775950856,14,1.9991127396971615,15.935460445827834,1.2170304464431234,17.537503385074675,11.691184384853544,0.789538997331119
2019-06-12,Alt Camp,area_weighted,1152.3864775950856,14,4.76864828182342,0.0,1.110955472291954,20.796693666704183,10.981477441785422,1.3454202912742392
2019-06-13,Alt Camp,area_weighted,1152.3864775950856,14,4.564562459286528,0.1939451688381419,1.1648417410414398,21.52215609760095,12.287013088062226,1.403267184722606
2019-06-14,Alt Camp,area_weighted,1152.3864775950856,14,4.855481195103157,0.5367309761582651,1.4546495717358503,24.23626218814846,15.818626486881223,1.5720978751072878
2019-06-15,Alt Camp,area_weighted,1152.3864775950856,14,5.391447404791054,0.0229344560090329,1.385205841252508,25.884069995723237,15.076748106447187,1.95396237353226
2019-06-16,Alt Camp,area_weighted,1152.3864775950856,14,5.264922216999318,0.0,1.4180282817525165,25.470499716476635,14.020108104692463,1.840180998383751
2019-06-17,Alt Camp,area_weighted,1152.3864775950856,14,5.610297161545247,0.0,1.2713997714879712,26.833563733111664,14.126473830831715,2.260061615707399
2019-06-18,Alt Camp,area_weighted,1152.3864775950856,14,5.879419013148242,0.0,1.2296045458646645,26.38382278162916,15.275730621709236,2.209758937908907
2019-06-19,Alt Camp,area_weighted,1152.3864775950856,14,5.326306147131579,0.0013150569924597,1.619944730893299,27.48064562865628,14.792503309430067,2.048220423150028
2019-06-20,Alt Camp,area_weighted,1152.3864775950856,14,4.963627875035577,0.2759695095485362,1.7692542204383532,25.78489048298579,17.08897903857031,1.5499205172603632
2019-06-21,Alt Camp,area_weighted,1152.3864775950856,14,4.206628602875264,3.181901781597503,1.736315036258895,25.481957296667368,16.942311662807846,1.5237803882141092
2019-06-22,Alt Camp,area_weighted,1152.3864775950856,14,5.58479078221402,0.0,1.5477493197645606,27.74340373005863,16.273238330911333,2.1764185159051608
2019-06-23,Alt Camp,area_weighted,1152.3864775950856,14,5.687167332889266,0.0,1.6560108527136288,28.32124722101782,15.9786471361468,2.1964035568525024
2019-06-24,Alt Camp,area_weighted,1152.3864775950856,14,6.635283943696996,0.0,1.4696710936738606,28.18245642497905,17.830886850277217,2.3509581184575707
2019-06-25,Alt Camp,area_weighted,1152.3864775950856,14,6.05343142182134,0.0017534093232796,1.792716592038014,27.81906271029717,18.74194781065941,1.9482456985712135
2019-06-26,Alt Camp,area_weighted,1152.3864775950856,14,7.760621048381097,0.0,1.3729026576629408,30.9617853222226,19.291082407180543,3.1107969140336773
