year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2017,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,155.0,6504.0,6.504
2017,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,19304.0,1275.0,1.275
2017,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,20.0,4356.0,4.356
2017,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,588.0,1075.0,1.075
2017,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,255.0,4353.0,4.353
2017,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,487.0,1320.0,1.32
2017,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,257.0,4900.0,4.9
2017,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1165.0,1942.0,1.942
2017,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3434.0,8197.0,8.197
2017,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,7570.0,7.57
2017,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,5620.0,5.62
2017,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,4353.0,4.353
2017,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,741.0,1642.0,1.642
2017,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,3907.0,7139.0,7.139
2017,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,53.0,1210.0,1.21
2017,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,890.0,6790.0,6.79
2017,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,15635.0,960.0,0.96
2017,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,535.0,4970.0,4.97
2017,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1075.0,1.075
2017,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,4353.0,4.353
2017,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,23.0,1075.0,1.075
2017,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,37.0,4353.0,4.353
2017,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,1620.0,1.62
2017,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,158.0,4920.0,4.92
2017,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,13011.0,1275.0,1.275
2017,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,4356.0,4.356
2017,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1163.0,980.0,0.98
2017,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,144.0,4110.0,4.11
2017,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1220.0,1.22
2017,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,5420.0,5.42
2017,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,699.0,950.0,0.95
2017,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,220.0,4830.0,4.83
2017,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,4460.0,4.46
2017,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,29.0,980.0,0.98
2017,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,24.0,1075.0,1.075
2017,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4353.0,4.353
2017,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1715.0,1315.0,1.315
2017,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3091.0,3634.0,3.634
2017,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,5308.0,1275.0,1.275
2017,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,990.0,5719.0,5.719
2017,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,408.0,980.0,0.98
2017,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,96.0,4440.0,4.44
2017,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,9053.0,890.0,0.89
2017,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,91.0,6190.0,6.19
2017,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,26.0,1075.0,1.075
2017,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,4353.0,4.353
2017,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,870.0,0.87
2017,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4850.0,4.85
2017,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,898.0,1642.0,1.642
2017,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1271.0,6826.0,6.826
2017,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4580.0,1642.0,1.642
2017,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5854.0,5758.0,5.758
2017,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2771.0,970.0,0.97
2017,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1014.0,6120.0,6.12
2017,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4930.0,4.93
2017,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,225.0,1800.0,1.8
2017,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,33.0,9220.0,9.22
2017,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,267.0,1800.0,1.8
2017,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,140.0,5920.0,5.92
2017,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,4.0,1130.0,1.13
2017,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,2600.0,2.6
2018,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1513.0,603.0,0.603
2018,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6157.0,9000.0,9.0
2018,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2678.0,1010.0,1.01
2018,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1701.0,4450.0,4.45
2018,Alt Penedès,Caqui,Persimmon,other,other,1.0,4100.0,4.1
2018,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,799.0,800.0,0.8
2018,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,16940.0,10300.0,10.3
2018,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,129.0,800.0,0.8
2018,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,16.0,4520.0,4.52
2018,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,594.0,800.0,0.8
2018,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2213.0,6500.0,6.5
2018,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4050.0,4.05
2018,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,191.0,800.0,0.8
2018,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,361.0,2800.0,2.8
2018,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2249.0,452.0,0.452
2018,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,159.0,7000.0,7.0
2018,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,19442.0,1069.0,1.069
2018,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,21.0,7000.0,7.0
2018,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,579.0,1200.0,1.2
2018,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,249.0,4500.0,4.5
2018,Baix Llobregat,Caqui,Persimmon,other,other,2.0,4100.0,4.1
2018,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,481.0,1140.0,1.14
2018,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,257.0,5501.0,5.501
2018,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1147.0,891.0,0.891
2018,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3510.0,9500.0,9.5
2018,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,7570.0,7.57
2018,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,2800.0,2.8
2018,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,7.0,3500.0,3.5
2018,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,751.0,1432.0,1.432
2018,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,3944.0,6300.0,6.3
2018,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,54.0,700.0,0.7
2018,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,875.0,8500.0,8.5
2018,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,15314.0,830.0,0.83
2018,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,469.0,5740.0,5.74
2018,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,4353.0,4.353
2018,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,38.0,1075.0,1.075
2018,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,38.0,4353.0,4.353
2018,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,7.0,1500.0,1.5
2018,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,151.0,2600.0,2.6
2018,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,4.0,800.0,0.8
2018,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,2800.0,2.8
2018,Montsià,Caqui,Persimmon,other,other,1.0,5000.0,5.0
2018,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,13096.0,761.0,0.761
2018,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,7000.0,7.0
2018,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1144.0,850.0,0.85
2018,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,132.0,4740.0,4.74
2018,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1200.0,1.2
2018,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,2800.0,2.8
2018,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,719.0,850.0,0.85
2018,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,212.0,4250.0,4.25
2018,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,7.0,4320.0,4.32
2018,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,28.0,870.0,0.87
2018,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,24.0,1314.0,1.314
2018,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3324.0,3.324
2018,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1642.0,845.0,0.845
2018,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3089.0,3750.0,3.75
2018,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,4700.0,702.0,0.702
2018,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,963.0,6500.0,6.5
2018,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,409.0,870.0,0.87
2018,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,98.0,4730.0,4.73
2018,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,7941.0,790.0,0.79
2018,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,15.0,7140.0,7.14
2018,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,20.0,1075.0,1.075
2018,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,26.0,4353.0,4.353
2018,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,790.0,0.79
2018,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,5590.0,5.59
2018,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,886.0,1206.0,1.206
2018,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1275.0,7500.0,7.5
2018,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4520.0,603.0,0.603
2018,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5857.0,6500.0,6.5
2018,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2398.0,840.0,0.84
2018,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,957.0,7230.0,7.23
2018,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,224.0,1400.0,1.4
2018,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,26.0,5100.0,5.1
2018,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,269.0,1700.0,1.7
2018,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,140.0,4800.0,4.8
2019,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,8000.0,8.0
2019,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,53.0,1950.0,1.95
2019,Alt Camp,Ametller,Almond,nut,almond,1589.0,300.0,0.3
2019,Alt Camp,Noguera,Walnut,nut,walnut,13.0,850.0,0.85
2019,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,175.0,617.0,0.617
2019,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6262.0,7902.0,7.902
2019,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1468.0,2050.0,2.05
2019,Alt Empordà,Ametller,Almond,nut,almond,4.0,400.0,0.4
2019,Alt Empordà,Noguera,Walnut,nut,walnut,7.0,1000.0,1.0
2019,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1719.0,4499.0,4.499
2019,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2652.0,1431.0,1.431
2019,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,2.0,8100.0,8.1
2019,Alt Penedès,Albercoquer,Apricot,stone_fruit,apricot,1.0,9500.0,9.5
2019,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,8.0,2000.0,2.0
2019,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,57.0,7500.0,7.5
2019,Alt Penedès,Pruner,Plum,stone_fruit,stone_fruit,2.0,5600.0,5.6
2019,Alt Penedès,Ametller,Almond,nut,almond,60.0,900.0,0.9
2019,Alt Penedès,Noguera,Walnut,nut,walnut,1.0,1280.0,1.28
2019,Alt Penedès,Caqui,Persimmon,other,other,1.0,4000.0,4.0
2019,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17144.0,10373.0,10.373
2019,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,671.0,910.0,0.91
2019,Alt Urgell,Pomera,Apple,pome_fruit,pome_fruit,5.0,17420.0,17.42
2019,Alt Urgell,Ametller,Almond,nut,almond,5.0,480.0,0.48
2019,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1290.0,1.29
2019,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,14.0,4940.0,4.94
2019,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,47.0,840.0,0.84
2019,Anoia,Pomera,Apple,pome_fruit,pome_fruit,1.0,11300.0,11.3
2019,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,8500.0,8.5
2019,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,6.0,2000.0,2.0
2019,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,7.0,7500.0,7.5
2019,Anoia,Ametller,Almond,nut,almond,354.0,480.0,0.48
2019,Anoia,Noguera,Walnut,nut,walnut,32.0,490.0,0.49
2019,Anoia,Avellaner,Hazelnut,nut,hazelnut,3.0,550.0,0.55
2019,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2196.0,6657.0,6.657
2019,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,533.0,800.0,0.8
2019,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4430.0,4.43
2019,Bages,Pruner,Plum,stone_fruit,stone_fruit,2.0,5900.0,5.9
2019,Bages,Ametller,Almond,nut,almond,97.0,620.0,0.62
2019,Bages,Noguera,Walnut,nut,walnut,4.0,620.0,0.62
2019,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,377.0,3431.0,3.431
2019,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,179.0,910.0,0.91
2019,Baix Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,8000.0,8.0
2019,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,6.0,1950.0,1.95
2019,Baix Camp,Presseguer,Peach,stone_fruit,stone_fruit,2.0,9500.0,9.5
2019,Baix Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2019,Baix Camp,Ametller,Almond,nut,almond,521.0,300.0,0.3
2019,Baix Camp,Noguera,Walnut,nut,walnut,2.0,850.0,0.85
2019,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,1433.0,617.0,0.617
2019,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,182.0,5784.0,5.784
2019,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2395.0,2150.0,2.15
2019,Baix Ebre,Perera,Pear,pome_fruit,pome_fruit,1.0,6000.0,6.0
2019,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,17.0,1950.0,1.95
2019,Baix Ebre,Presseguer,Peach,stone_fruit,stone_fruit,7.0,9500.0,9.5
2019,Baix Ebre,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,8500.0,8.5
2019,Baix Ebre,Pruner,Plum,stone_fruit,stone_fruit,2.0,4500.0,4.5
2019,Baix Ebre,Ametller,Almond,nut,almond,1094.0,300.0,0.3
2019,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,21.0,6410.0,6.41
2019,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,17400.0,1825.0,1.825
2019,Baix Empordà,Ametller,Almond,nut,almond,2.0,480.0,0.48
2019,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,248.0,4600.0,4.6
2019,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,547.0,1127.0,1.127
2019,Baix Llobregat,Perera,Pear,pome_fruit,pome_fruit,1.0,8100.0,8.1
2019,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,2600.0,2.6
2019,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,35.0,1500.0,1.5
2019,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,9.0,4800.0,4.8
2019,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,4.0,3300.0,3.3
2019,Baix Llobregat,Ametller,Almond,nut,almond,15.0,670.0,0.67
2019,Baix Llobregat,Caqui,Persimmon,other,other,2.0,1200.0,1.2
2019,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,264.0,6841.0,6.841
2019,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,427.0,1280.0,1.28
2019,Baix Penedès,Pomera,Apple,pome_fruit,pome_fruit,2.0,8000.0,8.0
2019,Baix Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1950.0,1.95
2019,Baix Penedès,Presseguer,Peach,stone_fruit,stone_fruit,10.0,9500.0,9.5
2019,Baix Penedès,Ametller,Almond,nut,almond,209.0,300.0,0.3
2019,Baix Penedès,Avellaner,Hazelnut,nut,hazelnut,4.0,617.0,0.617
2019,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3540.0,9411.0,9.411
2019,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1138.0,2085.0,2.085
2019,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,3551.0,3.551
2019,Berguedà,Noguera,Walnut,nut,walnut,1.0,860.0,0.86
2019,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,3400.0,3.4
2019,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,4000.0,4.0
2019,Conca de Barberà,Albercoquer,Apricot,stone_fruit,apricot,1.0,4500.0,4.5
2019,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,26.0,1950.0,1.95
2019,Conca de Barberà,Ametller,Almond,nut,almond,719.0,300.0,0.3
2019,Conca de Barberà,Noguera,Walnut,nut,walnut,11.0,850.0,0.85
2019,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,325.0,617.0,0.617
2019,Conca de Barberà,Caqui,Persimmon,other,other,2.0,5000.0,5.0
2019,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,4025.0,6803.0,6.803
2019,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,820.0,1600.0,1.6
2019,Garraf,Pomera,Apple,pome_fruit,pome_fruit,2.0,11400.0,11.4
2019,Garraf,Perera,Pear,pome_fruit,pome_fruit,1.0,7900.0,7.9
2019,Garraf,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2019,Garraf,Presseguer,Peach,stone_fruit,stone_fruit,3.0,7500.0,7.5
2019,Garraf,Pruner,Plum,stone_fruit,stone_fruit,2.0,5900.0,5.9
2019,Garraf,Ametller,Almond,nut,almond,1.0,690.0,0.69
2019,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,867.0,8493.0,8.493
2019,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,54.0,800.0,0.8
2019,Garrigues,Perera,Pear,pome_fruit,pome_fruit,1.0,8230.0,8.23
2019,Garrigues,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,9.0,1730.0,1.73
2019,Garrigues,Presseguer,Peach,stone_fruit,stone_fruit,6.0,15230.0,15.23
2019,Garrigues,Nectariner,Nectarine,stone_fruit,stone_fruit,3.0,16070.0,16.07
2019,Garrigues,Magraner,Pomegranate,other,other,1.0,10430.0,10.43
2019,Garrigues,Ametller,Almond,nut,almond,4749.0,480.0,0.48
2019,Garrigues,Noguera,Walnut,nut,walnut,24.0,1280.0,1.28
2019,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,530.0,0.53
2019,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,419.0,4650.0,4.65
2019,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,14459.0,840.0,0.84
2019,Garrotxa,Noguera,Walnut,nut,walnut,4.0,500.0,0.5
2019,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,4500.0,4.5
2019,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,4.0,2000.0,2.0
2019,Gironès,Noguera,Walnut,nut,walnut,2.0,350.0,0.35
2019,Gironès,Avellaner,Hazelnut,nut,hazelnut,63.0,700.0,0.7
2019,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,38.0,4500.0,4.5
2019,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,39.0,1275.0,1.275
2019,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,8.0,2000.0,2.0
2019,Maresme,Presseguer,Peach,stone_fruit,stone_fruit,1.0,7500.0,7.5
2019,Maresme,Ametller,Almond,nut,almond,1.0,670.0,0.67
2019,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,155.0,2747.0,2.747
2019,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,1650.0,1.65
2019,Moianès,Ametller,Almond,nut,almond,5.0,620.0,0.62
2019,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,1367.0,1.367
2019,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,4.0,910.0,0.91
2019,Montsià,Perera,Pear,pome_fruit,pome_fruit,1.0,6000.0,6.0
2019,Montsià,Albercoquer,Apricot,stone_fruit,apricot,4.0,4500.0,4.5
2019,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,10.0,1950.0,1.95
2019,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,17.0,9500.0,9.5
2019,Montsià,Ametller,Almond,nut,almond,332.0,300.0,0.3
2019,Montsià,Noguera,Walnut,nut,walnut,1.0,850.0,0.85
2019,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,6410.0,6.41
2019,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,12961.0,1155.0,1.155
2019,Noguera,Perera,Pear,pome_fruit,pome_fruit,2.0,8170.0,8.17
2019,Noguera,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1740.0,1.74
2019,Noguera,Presseguer,Peach,stone_fruit,stone_fruit,8.0,15410.0,15.41
2019,Noguera,Nectariner,Nectarine,stone_fruit,stone_fruit,7.0,1610.0,1.61
2019,Noguera,Pruner,Plum,stone_fruit,stone_fruit,1.0,5960.0,5.96
2019,Noguera,Ametller,Almond,nut,almond,1063.0,660.0,0.66
2019,Noguera,Noguera,Walnut,nut,walnut,10.0,1450.0,1.45
2019,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,113.0,5050.0,5.05
2019,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1180.0,870.0,0.87
2019,Osona,Noguera,Walnut,nut,walnut,25.0,1480.0,1.48
2019,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,2000.0,2.0
2019,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,3.0,1350.0,1.35
2019,Pallars Jussà,Pomera,Apple,pome_fruit,pome_fruit,4.0,14010.0,14.01
2019,Pallars Jussà,Perera,Pear,pome_fruit,pome_fruit,1.0,7910.0,7.91
2019,Pallars Jussà,Albercoquer,Apricot,stone_fruit,apricot,1.0,4370.0,4.37
2019,Pallars Jussà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1690.0,1.69
2019,Pallars Jussà,Presseguer,Peach,stone_fruit,stone_fruit,1.0,12450.0,12.45
2019,Pallars Jussà,Pruner,Plum,stone_fruit,stone_fruit,1.0,5840.0,5.84
2019,Pallars Jussà,Ametller,Almond,nut,almond,1296.0,510.0,0.51
2019,Pallars Jussà,Noguera,Walnut,nut,walnut,33.0,1330.0,1.33
2019,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,215.0,4520.0,4.52
2019,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,694.0,870.0,0.87
2019,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,4720.0,4.72
2019,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,860.0,0.86
2019,Pla d'Urgell,Pomera,Apple,pome_fruit,pome_fruit,8.0,17670.0,17.67
2019,Pla d'Urgell,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,16140.0,16.14
2019,Pla d'Urgell,Ametller,Almond,nut,almond,19.0,470.0,0.47
2019,Pla d'Urgell,Noguera,Walnut,nut,walnut,4.0,1460.0,1.46
2019,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,26.0,880.0,0.88
2019,Pla de l'Estany,Noguera,Walnut,nut,walnut,23.0,4000.0,4.0
2019,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3330.0,3.33
