cohort,predictor,tau_days,basis_k,year_re_mode,window_shift_days,stem,delta_S7_S6_median,delta_S7_S6_q_lo,delta_S7_S6_q_hi,delta_S7_S6_prob_gt0,delta_S7_S6_p_diff,delta_S7_S5_median,delta_S7_S5_q_lo,delta_S7_S5_q_hi,delta_S7_S5_prob_gt0,delta_S7_S5_p_diff,delta_S7_S_pre_median,delta_S7_S_pre_q_lo,delta_S7_S_pre_q_hi,delta_S7_S_pre_prob_gt0,delta_S7_S_pre_p_diff,delta_S7_S8_median,delta_S7_S8_q_lo,delta_S7_S8_q_hi,delta_S7_S8_prob_gt0,delta_S7_S8_p_diff,headline_sign_flip,headline_p_diff_lt_0p7
arbequina,wd_state,45.0,6,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k6_no_year,-0.0003802596024628,-0.0009828425862201,0.0003143574080098,0.1715,0.8285,-0.0011081193723036,-0.0022585198343922,-0.0001478945039574,0.0315,0.9685,-0.0035200315600415,-0.0052024381493728,-0.0019190035911298,0.0,1.0,-0.000198711265294,-0.0020582964875649,0.0013266264098169,0.426875,0.573125,False,False
arbequina,wd_state,45.0,6,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k6_no_year,-0.0002983322273162,-0.0008978793136339,0.0004409474728937,0.24625,0.75375,-0.0009456414743748,-0.0019655869373445,3.486492844434008e-05,0.056875,0.943125,-0.0032698761849222,-0.0048164845570107,-0.0018117521120065,0.0,1.0,-0.000307961668895,-0.0027777414823947,0.0015823768141046,0.413625,0.586375,False,False
arbequina,wd_state,45.0,6,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k6_no_year,-0.0002055245764529,-0.0008843131359676,0.0005918103964956,0.333625,0.6663749999999999,-0.000784452140935,-0.0017139613004524,0.0002263814327726,0.096625,0.903375,-0.0027343384522503,-0.0041233650040449,-0.0014750744666965,0.00025,0.99975,-0.0003538406754778,-0.0030652756642242,0.0016558740430013,0.408125,0.5918749999999999,False,True
arbequina,wd_state,45.0,6,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k6_with_year,-0.0003210888317734,-0.0009720872033733,0.0004724031415269,0.211,0.789,-0.0007381478992092,-0.0018165582628918,0.0004182724864387,0.127625,0.872375,-0.0019572078293719,-0.0040384545845369,9.118751788765409e-05,0.05925,0.94075,0.0004852203773124,-0.0015224383351115,0.0021399389719624,0.699,0.699,False,False
arbequina,wd_state,45.0,6,with_year,0,numpyro_main_arbequina_wd_state_sens_tau45p0d_k6_with_year,-0.0003148156604681,-0.0009927775748122,0.0005298099098545,0.231125,0.768875,-0.0006757324783179,-0.0017233321108346,0.0004874399892795,0.146625,0.853375,-0.0018866916001131,-0.0038041994285493,3.293739798438988e-05,0.05325,0.94675,0.0005716016119603,-0.0019876376688724,0.0027139481031898,0.69125,0.69125,False,False
arbequina,wd_state,45.0,6,with_year,10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k6_with_year,-0.0003176080723525,-0.0010828606539258,0.0006246733108002,0.25,0.75,-0.0006322714564682,-0.0016967798619127,0.0005942801500165,0.166375,0.8336250000000001,-0.0016576939425858,-0.0033509034803052,7.315476987952562e-05,0.05725,0.94275,0.0005888070756914,-0.0021681778200925,0.0029211696383297,0.688625,0.688625,False,False
arbequina,wd_state,45.0,8,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k8_no_year,-0.0003856940738783,-0.0012122497610905,0.0005015082228002,0.203,0.7969999999999999,-0.001132440533688,-0.0026928543835358,3.716781306700905e-05,0.055375,0.944625,-0.0036441462292305,-0.0054542073421012,-0.0019942356693627,0.000375,0.999625,-0.0003754824873055,-0.002321369711031,0.0012756739194939,0.37375,0.62625,False,False
arbequina,wd_state,45.0,8,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k8_no_year,-0.0003009006822559,-0.0010600781226528,0.0006184529486518,0.2625,0.7375,-0.000954282098744,-0.0023335958864762,0.0002311184205976,0.087,0.913,-0.0033916639175015,-0.0051101619815826,-0.0018478542231415,0.0005,0.9995,-0.000573346101932,-0.0035594969120608,0.0017485358856173,0.364375,0.635625,False,False
arbequina,wd_state,45.0,8,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau45p0d_k8_no_year,-0.0001949847598518,-0.0009492857719614,0.0007549220666381,0.34625,0.65375,-0.0007885491127726,-0.0019880615473707,0.0004250721899801,0.127375,0.872625,-0.0028076948750465,-0.0045692875658536,-0.001392142965918,0.001125,0.998875,-0.000671465271732,-0.0041643780587573,0.0020161406977441,0.363875,0.636125,False,True
arbequina,wd_state,45.0,8,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k8_with_year,-0.0002524510445495,-0.0009873999856054,0.0008647367352881,0.290125,0.709875,-0.0006604350082414,-0.001940612868058,0.0009494931126619,0.193125,0.806875,-0.0019571145713331,-0.0040998800357692,0.0002007497536579,0.0675,0.9325,0.0005120590020189,-0.0016856970850287,0.0025937647258389,0.6865,0.6865,False,False
arbequina,wd_state,45.0,8,with_year,0,numpyro_main_arbequina_wd_state_sens_tau45p0d_k8_with_year,-0.0002480585745313,-0.0009984748246398,0.0008966947923297,0.308375,0.6916249999999999,-0.000597628362865,-0.0017890544670931,0.0009869528530861,0.21675,0.78325,-0.0018486024690998,-0.0038528729026002,0.0001720685677756,0.0645,0.9355,0.000717270204217,-0.0023427476704775,0.0039703952954107,0.691625,0.691625,False,True
arbequina,wd_state,45.0,8,with_year,10,numpyro_main_arbequina_wd_state_sens_tau45p0d_k8_with_year,-0.0002528445790723,-0.0010646141224103,0.0009196112560266,0.319,0.681,-0.0005512398993052,-0.0017279555855711,0.0010001347246792,0.233375,0.766625,-0.0015884768746645,-0.0033900885251872,0.000263087282288,0.0775,0.9225,0.000798574362116,-0.0026590167233072,0.0045834083227844,0.692625,0.692625,False,True
arbequina,wd_state,60.0,4,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k4_no_year,-0.0008590566635271,-0.001403171526115,-0.0002102302950953,0.01625,0.98375,-0.0016449055068576,-0.0024027608604036,-0.0008891766170745,0.0,1.0,-0.0028726115691849,-0.0041893787736653,-0.0016656781893754,0.0,1.0,0.0005617895418614,-0.0007394857107033,0.0013010845730207,0.788125,0.788125,False,False
arbequina,wd_state,60.0,4,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k4_no_year,-0.0008143854546057,-0.0013873761359224,-7.617265298298557e-05,0.03525,0.96475,-0.0015578601643582,-0.0023401499890057,-0.0007383901647368,0.001,0.999,-0.0028601950694827,-0.0040740352976788,-0.0016972604205038,0.0,1.0,0.0005259750864226,-0.0009186991794879,0.0013021525847482,0.756125,0.756125,False,False
arbequina,wd_state,60.0,4,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k4_no_year,-0.000768577315926,-0.0013750523588227,6.422254471359087e-05,0.06375,0.93625,-0.0014722542358785,-0.0022974932137894,-0.0005741224880108,0.0045,0.9955,-0.0027258825024431,-0.0038552168764421,-0.001641588475684,0.0,1.0,0.0004698471548295,-0.0009741895658977,0.0012212082064124,0.7375,0.7375,False,False
arbequina,wd_state,60.0,4,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k4_with_year,-0.000578096097806,-0.0012563603823085,0.0001322332738363,0.088625,0.911375,-0.0010056895663298,-0.0020481309578865,2.9049676825115328e-05,0.055,0.945,-0.0015900456767031,-0.0032582799000098,4.423794678564952e-05,0.054,0.946,0.0004721147015873,-0.0005887160384586,0.0013332161145267,0.804,0.804,False,False
arbequina,wd_state,60.0,4,with_year,0,numpyro_main_arbequina_wd_state_sens_tau60p0d_k4_with_year,-0.000564832456701,-0.001262349041045,0.0001871415806493,0.10325,0.89675,-0.0009831155047589,-0.0020273600421272,6.088142259805138e-05,0.062,0.938,-0.0016004059866815,-0.0032497067256804,8.47870760786287e-06,0.050875,0.949125,0.0004584516245926,-0.0006931321505439,0.0013692652546904,0.78425,0.78425,False,False
arbequina,wd_state,60.0,4,with_year,10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k4_with_year,-0.0005503420267718,-0.0012803052343078,0.0002508930337145,0.119625,0.880375,-0.0009616730144196,-0.0020167581532043,0.0001196288966513,0.072125,0.927875,-0.0015768713248692,-0.003151384501509,-1.2691015575895187e-05,0.049125,0.950875,0.0004208347777716,-0.000719537752859,0.0013110838287274,0.77375,0.77375,False,False
arbequina,wd_state,60.0,5,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k5_no_year,-0.0005526386403377,-0.0010968489939814,0.0001777499372586,0.100875,0.899125,-0.0012626144250497,-0.0020816238310241,-0.000413430824253,0.01075,0.98925,-0.00309535605454,-0.0046170111823115,-0.0017292653220029,0.000125,0.999875,0.0003827025122745,-0.0015055985698666,0.0015888132331426,0.637625,0.637625,False,False
arbequina,wd_state,60.0,5,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k5_no_year,-0.0005110980131235,-0.0011000033260906,0.000305237298412,0.143125,0.856875,-0.0011400100545548,-0.0019471306910527,-0.0002106546902829,0.027375,0.972625,-0.0029803368531748,-0.0043438475900419,-0.0017055415971954,0.0,1.0,0.000386361449812,-0.0019004137146307,0.001776747879377,0.621,0.621,False,False
arbequina,wd_state,60.0,5,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k5_no_year,-0.000472331706004,-0.0011408076282618,0.0004545167532246,0.189125,0.810875,-0.0010340129348305,-0.0018652263871002,4.321609726863024e-06,0.05075,0.94925,-0.0026622588505607,-0.0038043300572382,-0.0015431738347748,0.00025,0.99975,0.0003683612279406,-0.0020187404590757,0.0017788982930917,0.611,0.611,False,False
arbequina,wd_state,60.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k5_with_year,-0.0004100737531731,-0.0010718372108529,0.0003272080017786,0.165375,0.834625,-0.0007917864577963,-0.0017454341978485,0.000181631286682,0.083375,0.916625,-0.001691848423136,-0.0035802665628118,0.0001019267343511,0.060125,0.939875,0.0004941285175732,-0.001323091350465,0.0019240312690757,0.719875,0.719875,False,False
arbequina,wd_state,60.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_tau60p0d_k5_with_year,-0.0004143111067411,-0.0011346028835302,0.0004188141748753,0.18525,0.81475,-0.000757723594337,-0.0017215443182412,0.000267393552834,0.103125,0.896875,-0.0016689562393609,-0.0034166484935474,4.155740922307459e-05,0.05325,0.94675,0.0005303042707582,-0.00160755575243,0.0021985585042548,0.709,0.709,False,False
arbequina,wd_state,60.0,5,with_year,10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k5_with_year,-0.0004146742553907,-0.0012340917715818,0.0005314284954433,0.206375,0.793625,-0.0007336184223189,-0.001760235700108,0.0003843419705538,0.12525,0.87475,-0.001539462063705,-0.0030747062842189,-7.932124263315254e-06,0.0485,0.9515,0.0005162956408145,-0.0016930072023777,0.0022212808189496,0.704,0.704,False,False
arbequina,wd_state,60.0,6,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k6_no_year,-0.0004982071415061,-0.0011268554779265,0.0002495555852159,0.1215,0.8785000000000001,-0.0011935359998774,-0.0022972059763242,-0.0002414101570486,0.023625,0.976375,-0.0032197881329438,-0.0048234268316687,-0.0017375641748866,0.000125,0.999875,0.0001729858799435,-0.0019023647480444,0.0016813866741247,0.5585,0.5585,False,False
arbequina,wd_state,60.0,6,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k6_no_year,-0.0004457751617673,-0.0010724540120517,0.0003576789596447,0.1685,0.8315,-0.0010701733282587,-0.0020512768573209,-7.224603662557987e-05,0.0395,0.9605,-0.0030481171774972,-0.0045001564013131,-0.0017043706924135,0.000125,0.999875,0.0001431030308909,-0.0026157427342691,0.0020340729713184,0.535,0.535,False,False
arbequina,wd_state,60.0,6,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k6_no_year,-0.0003892980550459,-0.0010767519895322,0.0004950067315113,0.2255,0.7745,-0.0009579240451517,-0.0018886601988221,0.0001133414126579,0.070125,0.929875,-0.0026393119249979,-0.0039400120935178,-0.0014706391088894,0.0,1.0,0.0001113042792661,-0.0029354330126955,0.0021304206070988,0.526375,0.526375,False,False
arbequina,wd_state,60.0,6,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k6_with_year,-0.0003412314022345,-0.0010193212369495,0.0004971986395499,0.21975,0.78025,-0.0007216280692007,-0.0018084029590984,0.0003765541985434,0.129625,0.870375,-0.001803694508391,-0.0037469934644985,9.880938902557945e-05,0.060125,0.939875,0.0005182350399931,-0.0016972458744564,0.0022878106926544,0.685375,0.685375,False,False
arbequina,wd_state,60.0,6,with_year,0,numpyro_main_arbequina_wd_state_sens_tau60p0d_k6_with_year,-0.0003419673726385,-0.0010664944600308,0.000581185575948,0.239625,0.760375,-0.000677763649004,-0.0017426416527229,0.0004667200134129,0.15375,0.84625,-0.0017427441072801,-0.0035357424742853,3.3171938113596385e-05,0.053375,0.946625,0.0006115741417884,-0.0022211007394938,0.0029139026569649,0.6775,0.6775,False,False
arbequina,wd_state,60.0,6,with_year,10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k6_with_year,-0.0003485277401394,-0.0011667141054696,0.0006794813384538,0.258375,0.741625,-0.0006525439134704,-0.0017366301109398,0.0005694435456451,0.177625,0.822375,-0.001572854211772,-0.0031565025051919,3.0903944100301475e-05,0.054875,0.945125,0.0006224495110224,-0.0024127111343289,0.0031595782127522,0.6745,0.6745,False,False
arbequina,wd_state,60.0,8,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k8_no_year,-0.0005059549603019,-0.0015258668186033,0.0004252374358531,0.149375,0.850625,-0.0012401066042706,-0.0031236499887877,-5.6126127252827e-05,0.045125,0.954875,-0.0033334413988559,-0.005161677284767,-0.0017971934774209,0.0,1.0,-0.0001006681687966,-0.0024172640412811,0.0015946796177181,0.466375,0.533625,False,False
arbequina,wd_state,60.0,8,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k8_no_year,-0.0004407835815074,-0.0013520694570015,0.0005209269814421,0.19575,0.80425,-0.0011013361981901,-0.0027692421880997,9.854918127341e-05,0.063875,0.936125,-0.0031580518747759,-0.004887567034663,-0.0017436041434312,0.00025,0.99975,-0.0002569832616202,-0.0038575649173007,0.0021851165270108,0.4465,0.5535,False,False
arbequina,wd_state,60.0,8,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau60p0d_k8_no_year,-0.0003674916468471,-0.0011992514187862,0.0006609341789088,0.25375,0.7462500000000001,-0.0009712836562294,-0.0023877876734242,0.0002627380686181,0.0925,0.9075,-0.0026868706852095,-0.0045349203005596,-0.0013918803653555,0.000625,0.999375,-0.0003221737997272,-0.0046214341781638,0.0024900898974729,0.443375,0.5566249999999999,False,False
arbequina,wd_state,60.0,8,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k8_with_year,-0.0002814907837381,-0.0011426968490929,0.0009141463023662,0.28275,0.7172499999999999,-0.0006817623329587,-0.0020813229889134,0.000951976463416,0.184125,0.815875,-0.0017831313782034,-0.003861412695418,0.0002609373157981,0.072,0.928,0.0005401138783533,-0.0019687295999691,0.002801919520589,0.681375,0.681375,False,False
arbequina,wd_state,60.0,8,with_year,0,numpyro_main_arbequina_wd_state_sens_tau60p0d_k8_with_year,-0.0002673757005312,-0.0011324113079451,0.0009476023047816,0.299125,0.700875,-0.0006182580512523,-0.0019586453443251,0.0009897270921698,0.2065,0.7935,-0.0017139719323221,-0.0035878779749337,0.000145962808315,0.066375,0.933625,0.0007662282309322,-0.0028201741346872,0.0042831795553772,0.685125,0.685125,False,False
arbequina,wd_state,60.0,8,with_year,10,numpyro_main_arbequina_wd_state_sens_tau60p0d_k8_with_year,-0.0002727555020159,-0.0011962779797233,0.0009730654621904,0.3095,0.6905,-0.0005855764683624,-0.0018850772091294,0.0010252117034992,0.22575,0.77425,-0.0014890853079285,-0.0031523736073028,0.0002217263536169,0.07075,0.92925,0.0008541705475228,-0.0032351322308102,0.0049823211047124,0.68625,0.68625,False,True
arbequina,wd_state,120.0,4,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k4_no_year,-0.0011161150828317,-0.0016695167897462,-0.0005162465722155,0.00375,0.99625,-0.0018137460735467,-0.0025877898924828,-0.0010451769181273,0.0,1.0,-0.0026429856796514,-0.0038752664441286,-0.0014649948936474,0.0,1.0,0.0010308307302678,-0.0001243866630408,0.0018497342745804,0.936375,0.936375,False,False
arbequina,wd_state,120.0,4,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k4_no_year,-0.0011099079982558,-0.0017003315937542,-0.0004428781844268,0.00725,0.99275,-0.001808634832406,-0.0026053496585059,-0.0009942575091426,0.000125,0.999875,-0.0027215150234619,-0.0039019647207581,-0.0015552561535436,0.0,1.0,0.0010235156461939,-0.0002549825124848,0.0019090833412026,0.92025,0.92025,False,False
arbequina,wd_state,120.0,4,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k4_no_year,-0.001105477221425,-0.0017375477994144,-0.0003522634342615,0.01375,0.98625,-0.0018081533731909,-0.0026512033200354,-0.0009291391897682,0.001125,0.998875,-0.0027297465240131,-0.0038574709457787,-0.0016044755326938,0.0,1.0,0.0009534903342329,-0.0003315693905372,0.0018245743275634,0.908625,0.908625,False,False
arbequina,wd_state,120.0,4,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k4_with_year,-0.0005746833221881,-0.0012502592370497,0.0001093703241793,0.082125,0.917875,-0.0009121207997,-0.0018818774211994,4.646207375299688e-05,0.058875,0.941125,-0.0012913117408148,-0.0027696076542348,0.0002011716969101,0.07775,0.92225,0.0005577577769819,-0.000528422535162,0.0015671577325912,0.832,0.832,False,False
arbequina,wd_state,120.0,4,with_year,0,numpyro_main_arbequina_wd_state_sens_tau120p0d_k4_with_year,-0.0005777491162487,-0.0012964107824861,0.0001584767169424,0.092375,0.907625,-0.0009233114705814,-0.0019186769346261,6.014538754985389e-05,0.061375,0.938625,-0.0013302644552395,-0.0027936502416295,0.0001473445060494,0.06875,0.93125,0.0005566050940429,-0.000637470184484,0.0016554442504475,0.822,0.822,False,False
arbequina,wd_state,120.0,4,with_year,10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k4_with_year,-0.0005804598018074,-0.0013406978094475,0.0002036261884099,0.104875,0.895125,-0.0009239786286895,-0.0019656130811795,0.0001090890709587,0.070625,0.929375,-0.0013468625549119,-0.0027550528747768,7.251398844318786e-05,0.060875,0.939125,0.0005201338576674,-0.0006629397862673,0.0016056119420472,0.813625,0.813625,False,False
arbequina,wd_state,120.0,5,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k5_no_year,-0.000819674492621,-0.0014344108764183,-0.0001144042414674,0.031125,0.968875,-0.0014264040452266,-0.0022309138830433,-0.0006418612645687,0.003375,0.996625,-0.0026694995425055,-0.0042649121161655,-0.0013327390146139,0.001,0.999,0.0012112639371985,-0.0009145481185624,0.0025974155007409,0.848,0.848,False,False
arbequina,wd_state,120.0,5,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k5_no_year,-0.0008495134418384,-0.0015184934265827,-3.147034395366099e-05,0.0455,0.9545,-0.0014123520295335,-0.0022528958078619,-0.0005506099648333,0.006125,0.993875,-0.002692201833658,-0.0041000560613469,-0.0014249143004023,0.000625,0.999375,0.0013324328618326,-0.0011995417710344,0.0029564973929111,0.83275,0.83275,False,False
arbequina,wd_state,120.0,5,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k5_no_year,-0.0008984353241449,-0.001654850622828,9.386603628524523e-05,0.060875,0.939125,-0.0014163080359875,-0.0023273006372563,-0.0004170204340129,0.01425,0.98575,-0.0025848426816081,-0.0037498916996615,-0.0014405443998806,0.00025,0.99975,0.0013179339932538,-0.0013177154639784,0.0030091166049855,0.825375,0.825375,False,False
arbequina,wd_state,120.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k5_with_year,-0.0004257910342198,-0.0011468040443904,0.0003333850363187,0.15475,0.8452500000000001,-0.0007286743776734,-0.0016396084167134,0.0002045737263667,0.094875,0.905125,-0.0013536469017169,-0.0032501837147844,0.0004482202258662,0.10225,0.89775,0.0006209480263657,-0.0015032397944338,0.0025221000311057,0.73525,0.73525,False,False
arbequina,wd_state,120.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_tau120p0d_k5_with_year,-0.0004459144552372,-0.0012696987202946,0.0004346771751444,0.175375,0.8246249999999999,-0.0007269799974602,-0.0016894635477421,0.0002667075042109,0.108,0.892,-0.0013628554351448,-0.003073169524347,0.0003118661829574,0.086,0.914,0.0006819001243327,-0.0018314273603186,0.0029217778961012,0.726625,0.726625,False,False
arbequina,wd_state,120.0,5,with_year,10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k5_with_year,-0.000471692849942,-0.001434917062462,0.0005608862987866,0.19575,0.80425,-0.0007299971888355,-0.0017992843565029,0.0004064106007781,0.12725,0.87275,-0.0013080657467122,-0.0027768703203309,0.0001626830812811,0.069,0.931,0.0006786352318403,-0.0019294368399207,0.0029731580356269,0.72,0.72,False,False
arbequina,wd_state,120.0,6,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k6_no_year,-0.0007363181907976,-0.0015565133764693,3.923091789901715e-05,0.0585,0.9415,-0.0012921433971362,-0.0025355794275117,-0.0003955842759465,0.01625,0.98375,-0.0027133318040468,-0.0045674321813125,-0.0013108786723711,0.001875,0.998125,0.0011266700062559,-0.0017051335569615,0.0028453269271708,0.778,0.778,False,False
arbequina,wd_state,120.0,6,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k6_no_year,-0.000765155606533,-0.0015719183122669,0.0001324292815311,0.071875,0.928125,-0.0012809484652567,-0.0024476167697614,-0.0002949015807758,0.023125,0.976875,-0.0027012532208535,-0.00434260584261,-0.0014116511793096,0.0005,0.9995,0.0013016855720638,-0.0024174486104015,0.0035064218791047,0.755125,0.755125,False,False
arbequina,wd_state,120.0,6,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k6_no_year,-0.0008033436777102,-0.0016553897391172,0.0002482533293984,0.091,0.909,-0.0012855824993147,-0.0024100229775412,-0.0001717916865527,0.032625,0.967375,-0.0025259536914238,-0.0038707856861753,-0.0013820840891495,0.000125,0.999875,0.0013297631966575,-0.0027777729766311,0.0036927922957301,0.74325,0.74325,False,False
arbequina,wd_state,120.0,6,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k6_with_year,-0.0003579325510151,-0.0012086304842913,0.0004674648498917,0.203875,0.796125,-0.0006317876122528,-0.0017151634180675,0.0004259601729321,0.145875,0.854125,-0.0013689925054317,-0.0034311638100306,0.000707192196782,0.12425,0.87575,0.0006517195634866,-0.0020989883245416,0.0032954976849075,0.693625,0.693625,False,False
arbequina,wd_state,120.0,6,with_year,0,numpyro_main_arbequina_wd_state_sens_tau120p0d_k6_with_year,-0.000373675958387,-0.0013210956379836,0.0005532974536302,0.220875,0.7791250000000001,-0.0006348406217686,-0.0017684336131008,0.0004755534231643,0.1545,0.8455,-0.0013596346267816,-0.0031856916204468,0.0004998877608252,0.104125,0.895875,0.0007628919275521,-0.0028133905681491,0.0042059146496734,0.681625,0.681625,False,False
arbequina,wd_state,120.0,6,with_year,10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k6_with_year,-0.0004023771796491,-0.0014943997694718,0.0007033309148419,0.23475,0.76525,-0.0006391445887218,-0.0018702519532844,0.0005601841776918,0.170375,0.8296250000000001,-0.0012559194806925,-0.002744237352002,0.0002339833261039,0.080375,0.919625,0.0007887889457189,-0.0030936275736403,0.0045136633147589,0.67575,0.67575,False,False
arbequina,wd_state,120.0,8,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k8_no_year,-0.000730961351223,-0.0023361922441351,0.0002404289249142,0.083,0.917,-0.0013106449431344,-0.0037377977644785,-0.0001608785008656,0.0365,0.9635,-0.0027854741267664,-0.004753846726241,-0.0012599600400304,0.00175,0.99825,0.0008861156815851,-0.0023748208803333,0.0028728897051872,0.699,0.699,False,False
arbequina,wd_state,120.0,8,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k8_no_year,-0.0007420978763344,-0.0021787979644595,0.000294412103005,0.096625,0.903375,-0.0012873005739731,-0.0035887476869538,-7.386484123045386e-05,0.043625,0.956375,-0.0027548015442874,-0.0046013193638959,-0.0013405171565565,0.0005,0.9995,0.0010735211756967,-0.0041067499395872,0.0040109645922536,0.66575,0.66575,False,False
arbequina,wd_state,120.0,8,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau120p0d_k8_no_year,-0.0007675448777066,-0.001982746447233,0.0004153481432856,0.116375,0.883625,-0.0012925731823086,-0.0033709248111914,-1.3080186671819902e-05,0.049,0.951,-0.0025245843576117,-0.0043979548394358,-0.0012502725842791,0.000375,0.999625,0.0011495512686815,-0.0050413656193093,0.004521867750188,0.652375,0.652375,False,False
arbequina,wd_state,120.0,8,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k8_with_year,-0.0003146733561614,-0.0015283445667229,0.0010855398122658,0.274875,0.725125,-0.0005869284337823,-0.0022959754401407,0.0010979105412189,0.21575,0.78425,-0.0013449977712302,-0.003870760040343,0.0011371007047595,0.16125,0.83875,0.0006831198723909,-0.0028228073642929,0.0040504033689887,0.668,0.668,False,False
arbequina,wd_state,120.0,8,with_year,0,numpyro_main_arbequina_wd_state_sens_tau120p0d_k8_with_year,-0.0003251418555252,-0.0015454748849185,0.001097820959921,0.283875,0.716125,-0.0005767599904635,-0.0022462097399108,0.0011862590980887,0.2255,0.7745,-0.0013191640688317,-0.003486753283199,0.0008964064605721,0.14175,0.85825,0.0009301379801017,-0.004149293636148,0.0060715387325707,0.664625,0.664625,False,False
arbequina,wd_state,120.0,8,with_year,10,numpyro_main_arbequina_wd_state_sens_tau120p0d_k8_with_year,-0.0003476498251319,-0.0016266551774127,0.0011255322145631,0.296,0.704,-0.0005931393987422,-0.0022506090932656,0.0011996143910013,0.2365,0.7635000000000001,-0.0011889665799773,-0.0028881389706012,0.0005582357635928,0.1165,0.8835,0.0010217757102404,-0.0048007645179665,0.0070701393657977,0.66425,0.66425,False,False
arbequina_irrigated,wd_state,45.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_irrigated_tau45d_k5_with_year,-0.0003487357592324,-0.0014994744336004,0.0010637173169053,0.329375,0.670625,-0.0008811289419209,-0.0027371768467781,0.0010595024483574,0.2145,0.7855,-0.0025279874849778,-0.0064915894063589,0.0013727398436277,0.13775,0.86225,0.0002832943804076,-0.0029250339585252,0.0023716235821244,0.582875,0.582875,False,True
arbequina_irrigated,wd_state,45.0,5,with_year,0,numpyro_main_arbequina_wd_state_sens_irrigated_tau45d_k5_with_year,-0.0003278147142273,-0.0015419404755685,0.0012654056957604,0.350875,0.649125,-0.0007694833440386,-0.002627843979083,0.0012570384654467,0.2545,0.7455,-0.0024067660814243,-0.0061415161738417,0.0013697965891188,0.14075,0.8592500000000001,0.0003001959261422,-0.003416565695302,0.002653600061591,0.57575,0.57575,False,True
